,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
12480,83628,27in FHD Monitor,15534,"[149.99, 11]",NA,"214 Jackson St, Atlanta, NY 04101"
12481,83629,Lightning Charging Cable,15534,"[14.95, 30]",NA,"724 Park St, Seattle, TX 94016"
12482,83630,Lightning Charging Cable,15534,"[14.95, 30]",NA,"53 North St, Los Angeles, GA 10001"
12483,83631,USB-C Charging Cable,15534,"[11.95, 30]",NA,"821 Madison St, New York City, OR 30301"
12484,83632,Macbook Pro Laptop,15534,"[1700, 7]",NA,"445 12th St, San Francisco, CA 75001"
12485,83633,iPhone,15534,"[700, 10]",NA,"862 Wilson St, San Francisco, OR 10001"
12486,83634,Apple Airpods Headphones,15534,"[150, 22]",NA,"777 Hill St, Boston, CA 04101"
12487,83635,Wired Headphones,15534,"[11.99, 26]",NA,"232 Hickory St, Los Angeles, TX 98101"
12488,83636,Lightning Charging Cable,15534,"[14.95, 30]",NA,"652 10th St, San Francisco, MA 73301"
12489,83637,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"808 Sunset St, Portland, CA 90001"
12490,83638,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"631 7th St, San Francisco, WA 04101"
12491,83639,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"163 Chestnut St, Seattle, CA 75001"
12492,83640,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"853 Madison St, Los Angeles, WA 75001"
12493,83641,Apple Airpods Headphones,15534,"[150, 22]",NA,"401 Wilson St, Dallas, WA 75001"
12494,83642,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"127 Hill St, Austin, TX 04101"
12495,83643,Wired Headphones,15534,"[11.99, 26]",NA,"472 Ridge St, Dallas, CA 90001"
12496,83644,Wired Headphones,15534,"[11.99, 26]",NA,"968 River St, Seattle, CA 02215"
12497,83645,Apple Airpods Headphones,15534,"[150, 22]",NA,"317 Center St, Los Angeles, TX 75001"
12498,83646,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"110 7th St, San Francisco, NY 30301"
12499,83647,Apple Airpods Headphones,15534,"[150, 22]",NA,"855 1st St, Boston, GA 90001"
12500,83648,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"949 Forest St, Austin, TX 98101"
12501,83649,Apple Airpods Headphones,15534,"[150, 22]",NA,"439 Park St, Dallas, WA 94016"
12502,83650,Lightning Charging Cable,15534,"[14.95, 30]",NA,"946 Adams St, Boston, ME 94016"
12503,83651,20in Monitor,15534,"[109.99, 6]",NA,"177 Johnson St, Seattle, CA 10001"
12504,83652,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"959 Park St, San Francisco, NY 97035"
12505,83653,Google Phone,15534,"[600, 8]",NA,"201 14th St, Boston, ME 10001"
12506,83654,Lightning Charging Cable,15534,"[14.95, 30]",NA,"500 Adams St, San Francisco, WA 73301"
12507,83655,USB-C Charging Cable,15534,"[11.95, 30]",NA,"830 8th St, San Francisco, CA 02215"
12508,83656,Apple Airpods Headphones,15534,"[150, 22]",NA,"458 Cedar St, San Francisco, GA 30301"
12509,83657,Lightning Charging Cable,15534,"[14.95, 30]",NA,"356 Pine St, Seattle, MA 98101"
12510,83658,Flatscreen TV,15534,"[300, 7]",NA,"585 Lincoln St, Los Angeles, CA 75001"
12511,83659,Apple Airpods Headphones,15534,"[150, 22]",NA,"177 8th St, Los Angeles, NY 04101"
12512,83660,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"297 Forest St, New York City, GA 02215"
12513,83661,Apple Airpods Headphones,15534,"[150, 22]",NA,"850 Lincoln St, Dallas, NY 75001"
12514,83662,20in Monitor,15534,"[109.99, 6]",NA,"772 Cherry St, Atlanta, TX 97035"
12515,83663,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"558 Center St, New York City, CA 75001"
12516,83664,Wired Headphones,15534,"[11.99, 26]",NA,"967 7th St, San Francisco, MA 97035"
12517,83665,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"480 2nd St, San Francisco, CA 30301"
12518,83666,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"394 7th St, Los Angeles, OR 94016"
12519,83667,USB-C Charging Cable,15534,"[11.95, 30]",NA,"161 Meadow St, San Francisco, TX 75001"
12520,83668,Google Phone,15534,"[600, 8]",NA,"832 Washington St, Dallas, MA 10001"
12521,83669,Apple Airpods Headphones,15534,"[150, 22]",NA,"945 9th St, San Francisco, WA 75001"
12522,83670,USB-C Charging Cable,15534,"[11.95, 30]",NA,"899 5th St, Austin, GA 94016"
12523,83671,20in Monitor,15534,"[109.99, 6]",NA,"734 West St, Seattle, ME 02215"
12524,83672,USB-C Charging Cable,15534,"[11.95, 30]",NA,"19 Walnut St, Los Angeles, ME 98101"
12525,83673,Lightning Charging Cable,15534,"[14.95, 30]",NA,"989 Main St, New York City, ME 98101"
12526,83674,iPhone,15534,"[700, 10]",NA,"854 11th St, Los Angeles, ME 94016"
12527,83675,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"620 Church St, San Francisco, ME 10001"
12528,83676,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"838 Maple St, Seattle, GA 02215"
12529,83677,USB-C Charging Cable,15534,"[11.95, 30]",NA,"841 Park St, San Francisco, ME 73301"
12530,83678,Lightning Charging Cable,15534,"[14.95, 30]",NA,"406 Elm St, Seattle, MA 97035"
12531,83679,Wired Headphones,15534,"[11.99, 26]",NA,"964 Dogwood St, San Francisco, OR 94016"
12532,83680,Macbook Pro Laptop,15534,"[1700, 7]",NA,"103 Hill St, San Francisco, GA 30301"
12533,83681,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"45 10th St, Dallas, WA 30301"
12534,83682,Lightning Charging Cable,15534,"[14.95, 30]",NA,"67 Walnut St, Portland, CA 73301"
12535,83683,Apple Airpods Headphones,15534,"[150, 22]",NA,"767 12th St, San Francisco, NY 98101"
12536,83684,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"161 2nd St, Seattle, CA 94016"
12537,83685,Apple Airpods Headphones,15534,"[150, 22]",NA,"422 4th St, Boston, ME 75001"
12538,83686,Macbook Pro Laptop,15534,"[1700, 7]",NA,"651 South St, Seattle, NY 73301"
12539,83687,Vareebadd Phone,15534,"[400, 3]",NA,"721 West St, Atlanta, ME 04101"
12540,83688,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"872 7th St, Seattle, CA 75001"
12541,83689,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"276 Meadow St, New York City, MA 02215"
12542,83690,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"19 Cedar St, San Francisco, GA 75001"
12543,83691,iPhone,15534,"[700, 10]",NA,"343 Pine St, Boston, TX 94016"
12544,83692,Flatscreen TV,15534,"[300, 7]",NA,"34 7th St, Portland, ME 90001"
12545,83693,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"841 1st St, Seattle, OR 30301"
12546,83694,Wired Headphones,15534,"[11.99, 26]",NA,"897 River St, Los Angeles, CA 30301"
12547,83695,iPhone,15534,"[700, 10]",NA,"935 7th St, San Francisco, MA 30301"
12548,83696,Apple Airpods Headphones,15534,"[150, 22]",NA,"587 Lake St, Dallas, TX 30301"
12549,83697,iPhone,15534,"[700, 10]",NA,"299 2nd St, San Francisco, CA 02215"
12550,83698,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"351 Madison St, Los Angeles, NY 10001"
12551,83699,Lightning Charging Cable,15534,"[14.95, 30]",NA,"942 13th St, Portland, GA 90001"
12552,83700,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"745 Washington St, Los Angeles, TX 75001"
12553,83701,20in Monitor,15534,"[109.99, 6]",NA,"304 Madison St, Boston, MA 75001"
12554,83702,27in FHD Monitor,15534,"[149.99, 11]",NA,"931 Lake St, Boston, NY 02215"
12555,83703,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"798 Adams St, Atlanta, OR 02215"
12556,83704,iPhone,15534,"[700, 10]",NA,"738 Adams St, New York City, NY 94016"
12557,83705,Lightning Charging Cable,15534,"[14.95, 30]",NA,"984 Ridge St, Austin, NY 90001"
12558,83706,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"538 Pine St, Seattle, GA 02215"
12559,83707,Wired Headphones,15534,"[11.99, 26]",NA,"250 Highland St, Boston, CA 10001"
12560,83708,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"735 Chestnut St, Los Angeles, TX 10001"
12561,83709,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"347 8th St, Atlanta, TX 10001"
12562,83710,Lightning Charging Cable,15534,"[14.95, 30]",NA,"960 River St, Austin, TX 73301"
12563,83711,Lightning Charging Cable,15534,"[14.95, 30]",NA,"243 Willow St, Portland, MA 97035"
12564,83712,Apple Airpods Headphones,15534,"[150, 22]",NA,"684 Adams St, San Francisco, CA 75001"
12565,83713,USB-C Charging Cable,15534,"[11.95, 30]",NA,"385 Spruce St, San Francisco, TX 75001"
12566,83714,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"677 Hickory St, Dallas, GA 75001"
12567,83715,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"509 Jefferson St, Boston, CA 73301"
12568,83716,Wired Headphones,15534,"[11.99, 26]",NA,"919 Highland St, San Francisco, WA 02215"
12569,83717,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"601 Pine St, Atlanta, WA 73301"
12570,83718,Google Phone,15534,"[600, 8]",NA,"611 7th St, New York City, NY 97035"
12571,83719,Wired Headphones,15534,"[11.99, 26]",NA,"806 Maple St, San Francisco, CA 04101"
12572,83720,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"302 Elm St, Atlanta, CA 73301"
12573,83721,USB-C Charging Cable,15534,"[11.95, 30]",NA,"484 Jefferson St, Atlanta, CA 04101"
12574,83722,Wired Headphones,15534,"[11.99, 26]",NA,"66 Cherry St, Los Angeles, NY 94016"
12575,83723,Wired Headphones,15534,"[11.99, 26]",NA,"174 6th St, Atlanta, TX 75001"
12576,83724,Apple Airpods Headphones,15534,"[150, 22]",NA,"834 6th St, Boston, CA 97035"
12577,83725,Lightning Charging Cable,15534,"[14.95, 30]",NA,"14 Lakeview St, Los Angeles, GA 94016"
12578,83726,27in FHD Monitor,15534,"[149.99, 11]",NA,"771 River St, Boston, GA 30301"
12579,83727,27in FHD Monitor,15534,"[149.99, 11]",NA,"55 11th St, Seattle, OR 10001"
12580,83728,Apple Airpods Headphones,15534,"[150, 22]",NA,"973 1st St, San Francisco, ME 90001"
12581,83729,27in FHD Monitor,15534,"[149.99, 11]",NA,"456 14th St, San Francisco, WA 98101"
12582,83730,USB-C Charging Cable,15534,"[11.95, 30]",NA,"760 Highland St, Los Angeles, TX 04101"
12583,83731,USB-C Charging Cable,15534,"[11.95, 30]",NA,"247 Maple St, New York City, TX 94016"
12584,83732,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"704 9th St, Atlanta, ME 73301"
12585,83733,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"414 10th St, San Francisco, WA 10001"
12586,83734,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"494 Madison St, Dallas, TX 90001"
12587,83735,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"551 1st St, Portland, MA 02215"
12588,83736,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"34 10th St, San Francisco, TX 30301"
12589,83737,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"140 Park St, Portland, GA 97035"
12590,83738,USB-C Charging Cable,15534,"[11.95, 30]",NA,"737 Cherry St, Dallas, CA 98101"
12591,83739,USB-C Charging Cable,15534,"[11.95, 30]",NA,"981 Lakeview St, San Francisco, TX 10001"
12592,83740,Apple Airpods Headphones,15534,"[150, 22]",NA,"28 Johnson St, San Francisco, TX 04101"
12593,83741,Macbook Pro Laptop,15534,"[1700, 7]",NA,"585 4th St, Portland, MA 02215"
12594,83742,Apple Airpods Headphones,15534,"[150, 22]",NA,"94 14th St, San Francisco, OR 30301"
12595,83743,USB-C Charging Cable,15534,"[11.95, 30]",NA,"650 Sunset St, Los Angeles, MA 04101"
12596,83744,Apple Airpods Headphones,15534,"[150, 22]",NA,"246 Wilson St, Los Angeles, CA 75001"
12597,83745,iPhone,15534,"[700, 10]",NA,"836 Meadow St, Portland, ME 75001"
12598,83746,ThinkPad Laptop,15534,"[999.99, 6]",NA,"99 Maple St, San Francisco, WA 90001"
12599,83747,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"20 Lake St, San Francisco, WA 90001"
12600,83748,Wired Headphones,15534,"[11.99, 26]",NA,"79 River St, San Francisco, GA 94016"
12601,83749,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"456 7th St, Dallas, NY 98101"
12602,83750,Google Phone,15534,"[600, 8]",NA,"136 13th St, Boston, NY 04101"
12603,83751,USB-C Charging Cable,15534,"[11.95, 30]",NA,"658 Spruce St, San Francisco, ME 10001"
12604,83752,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"63 Meadow St, Atlanta, MA 30301"
12605,83753,USB-C Charging Cable,15534,"[11.95, 30]",NA,"831 13th St, Austin, GA 98101"
12606,83754,Macbook Pro Laptop,15534,"[1700, 7]",NA,"313 Hill St, Portland, TX 90001"
12607,83755,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"727 8th St, Dallas, MA 90001"
12608,83756,USB-C Charging Cable,15534,"[11.95, 30]",NA,"79 West St, Boston, OR 04101"
12609,83757,Lightning Charging Cable,15534,"[14.95, 30]",NA,"438 5th St, Los Angeles, WA 02215"
12610,83758,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"621 Madison St, San Francisco, OR 94016"
12611,83759,20in Monitor,15534,"[109.99, 6]",NA,"83 North St, Boston, OR 94016"
12612,83760,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"676 Willow St, Los Angeles, MA 30301"
12613,83761,USB-C Charging Cable,15534,"[11.95, 30]",NA,"817 12th St, San Francisco, CA 90001"
12614,83762,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"97 Jackson St, New York City, TX 98101"
12615,83763,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"133 Main St, San Francisco, CA 97035"
12616,83764,USB-C Charging Cable,15534,"[11.95, 30]",NA,"134 Jackson St, Atlanta, TX 90001"
12617,83765,Wired Headphones,15534,"[11.99, 26]",NA,"18 Jefferson St, Portland, WA 02215"
12618,83766,Apple Airpods Headphones,15534,"[150, 22]",NA,"594 Lakeview St, Los Angeles, CA 10001"
12619,83767,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"34 Madison St, San Francisco, GA 97035"
12620,83768,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"497 Park St, Los Angeles, OR 04101"
12621,83769,Wired Headphones,15534,"[11.99, 26]",NA,"626 8th St, Portland, NY 98101"
12622,83770,Lightning Charging Cable,15534,"[14.95, 30]",NA,"184 Jefferson St, New York City, CA 98101"
12623,83771,iPhone,15534,"[700, 10]",NA,"192 Center St, Atlanta, CA 73301"
12624,83772,USB-C Charging Cable,15534,"[11.95, 30]",NA,"336 7th St, San Francisco, TX 73301"
12625,83773,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"398 Center St, Seattle, TX 73301"
12626,83774,Macbook Pro Laptop,15534,"[1700, 7]",NA,"49 Church St, Boston, WA 98101"
12627,83775,Lightning Charging Cable,15534,"[14.95, 30]",NA,"515 Cherry St, Dallas, TX 73301"
12628,83776,USB-C Charging Cable,15534,"[11.95, 30]",NA,"757 Adams St, Atlanta, NY 94016"
12629,83777,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"291 13th St, New York City, NY 73301"
12630,83778,iPhone,15534,"[700, 10]",NA,"271 7th St, San Francisco, TX 73301"
12631,83779,Wired Headphones,15534,"[11.99, 26]",NA,"718 West St, New York City, TX 10001"
12632,83780,USB-C Charging Cable,15534,"[11.95, 30]",NA,"318 13th St, Austin, TX 98101"
12633,83781,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"776 Chestnut St, Austin, CA 30301"
12634,83782,27in FHD Monitor,15534,"[149.99, 11]",NA,"230 Jackson St, Los Angeles, NY 10001"
12635,83783,Google Phone,15534,"[600, 8]",NA,"205 Hickory St, Austin, WA 73301"
12636,83784,USB-C Charging Cable,15534,"[11.95, 30]",NA,"384 North St, San Francisco, OR 02215"
12637,83785,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"466 2nd St, Portland, TX 02215"
12638,83786,iPhone,15534,"[700, 10]",NA,"680 9th St, Atlanta, CA 97035"
12639,83787,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"264 2nd St, San Francisco, GA 30301"
12640,83788,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"659 Jackson St, New York City, NY 75001"
12641,83789,Apple Airpods Headphones,15534,"[150, 22]",NA,"12 1st St, Portland, OR 97035"
12642,83790,Lightning Charging Cable,15534,"[14.95, 30]",NA,"502 Center St, Seattle, MA 73301"
12643,83791,USB-C Charging Cable,15534,"[11.95, 30]",NA,"315 Pine St, Atlanta, CA 97035"
12644,83792,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"941 Wilson St, San Francisco, CA 75001"
12645,83793,Apple Airpods Headphones,15534,"[150, 22]",NA,"854 Walnut St, Dallas, OR 97035"
12646,83794,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"186 Church St, San Francisco, GA 90001"
12647,83795,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"768 West St, Boston, TX 98101"
12648,83796,ThinkPad Laptop,15534,"[999.99, 6]",NA,"193 9th St, Portland, TX 10001"
12649,83797,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"346 Pine St, New York City, OR 94016"
12650,83798,27in FHD Monitor,15534,"[149.99, 11]",NA,"259 Meadow St, New York City, ME 04101"
12651,83799,Flatscreen TV,15534,"[300, 7]",NA,"104 Lakeview St, Seattle, TX 98101"
12652,83800,Google Phone,15534,"[600, 8]",NA,"162 8th St, Atlanta, TX 97035"
12653,83801,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"391 South St, San Francisco, WA 90001"
12654,83802,USB-C Charging Cable,15534,"[11.95, 30]",NA,"144 Church St, San Francisco, TX 94016"
12655,83803,Apple Airpods Headphones,15534,"[150, 22]",NA,"463 Walnut St, Portland, CA 30301"
12656,83804,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"950 Sunset St, Los Angeles, WA 73301"
12657,83805,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"241 Jackson St, Los Angeles, GA 98101"
12658,83806,Wired Headphones,15534,"[11.99, 26]",NA,"573 Chestnut St, San Francisco, CA 04101"
12659,83807,Wired Headphones,15534,"[11.99, 26]",NA,"482 Chestnut St, San Francisco, MA 98101"
12660,83808,Wired Headphones,15534,"[11.99, 26]",NA,"534 Wilson St, New York City, TX 02215"
12661,83809,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"351 Willow St, Seattle, NY 02215"
12662,83810,USB-C Charging Cable,15534,"[11.95, 30]",NA,"60 Jackson St, Seattle, NY 75001"
12663,83811,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"73 Sunset St, Dallas, ME 98101"
12664,83812,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"298 West St, Los Angeles, NY 90001"
12665,83813,Lightning Charging Cable,15534,"[14.95, 30]",NA,"557 Wilson St, Portland, TX 98101"
12666,83814,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"342 Walnut St, Los Angeles, CA 02215"
12667,83815,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"411 2nd St, Seattle, CA 97035"
12668,83816,20in Monitor,15534,"[109.99, 6]",NA,"706 Elm St, San Francisco, ME 97035"
12669,83817,Google Phone,15534,"[600, 8]",NA,"79 Dogwood St, Portland, CA 04101"
12670,83818,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"489 Adams St, San Francisco, TX 90001"
12671,83819,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"393 Madison St, Atlanta, CA 10001"
12672,83820,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"109 Hickory St, New York City, MA 30301"
12673,83821,Lightning Charging Cable,15534,"[14.95, 30]",NA,"276 14th St, San Francisco, CA 98101"
12674,83822,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"590 Lakeview St, Los Angeles, NY 94016"
12675,83823,iPhone,15534,"[700, 10]",NA,"77 Jackson St, Atlanta, TX 73301"
12676,83824,Google Phone,15534,"[600, 8]",NA,"514 Lake St, Dallas, TX 73301"
12677,83825,Flatscreen TV,15534,"[300, 7]",NA,"502 Meadow St, San Francisco, MA 02215"
12678,83826,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"896 North St, Portland, WA 97035"
12679,83827,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"565 13th St, Atlanta, OR 73301"
12680,83828,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"653 Lake St, Atlanta, WA 10001"
12681,83829,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"585 10th St, San Francisco, TX 90001"
12682,83830,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"118 Meadow St, Los Angeles, NY 97035"
12683,83831,Lightning Charging Cable,15534,"[14.95, 30]",NA,"953 2nd St, San Francisco, TX 94016"
12684,83832,Wired Headphones,15534,"[11.99, 26]",NA,"441 Jackson St, New York City, OR 10001"
12685,83833,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"765 Maple St, Atlanta, CA 04101"
12686,83834,Lightning Charging Cable,15534,"[14.95, 30]",NA,"755 Hill St, Boston, TX 75001"
12687,83835,Macbook Pro Laptop,15534,"[1700, 7]",NA,"748 North St, Los Angeles, TX 75001"
12688,83836,Lightning Charging Cable,15534,"[14.95, 30]",NA,"726 Wilson St, San Francisco, TX 04101"
12689,83837,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"819 Washington St, Portland, WA 02215"
12690,83838,Apple Airpods Headphones,15534,"[150, 22]",NA,"65 Ridge St, New York City, GA 30301"
12691,83839,Lightning Charging Cable,15534,"[14.95, 30]",NA,"388 4th St, Los Angeles, WA 10001"
12692,83840,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"953 8th St, San Francisco, GA 73301"
12693,83841,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"673 Jackson St, Seattle, CA 75001"
12694,83842,34in Ultrawide Monitor,15534,"[379.99, 9]",NA,"428 Main St, Dallas, MA 97035"
12695,83843,USB-C Charging Cable,15534,"[11.95, 30]",NA,"164 Washington St, Dallas, MA 73301"
12696,83844,AAA Batteries (4-pack),15534,"[2.99, 30]",NA,"392 12th St, San Francisco, CA 98101"
12697,83845,Apple Airpods Headphones,15534,"[150, 22]",NA,"612 Park St, Atlanta, TX 97035"
12698,83846,USB-C Charging Cable,15534,"[11.95, 30]",NA,"253 Lincoln St, Los Angeles, OR 98101"
12699,83847,Wired Headphones,15534,"[11.99, 26]",NA,"872 5th St, Austin, CA 94016"
12700,83848,iPhone,15534,"[700, 10]",NA,"992 Walnut St, San Francisco, CA 02215"
12701,83849,Macbook Pro Laptop,15534,"[1700, 7]",NA,"259 Church St, Boston, NY 30301"
12702,83850,27in FHD Monitor,15534,"[149.99, 11]",NA,"606 Forest St, San Francisco, TX 98101"
12703,83851,AA Batteries (4-pack),15534,"[3.84, 30]",NA,"146 10th St, Boston, GA 02215"
12704,83852,Bose SoundSport Headphones,15534,"[99.99, 19]",NA,"466 Lincoln St, Boston, TX 98101"
12705,83853,Lightning Charging Cable,15534,"[14.95, 30]",NA,"143 Maple St, Boston, GA 97035"
12706,83854,ThinkPad Laptop,15534,"[999.99, 6]",NA,"374 Meadow St, Seattle, ME 30301"
12707,83855,27in 4K Gaming Monitor,15534,"[389.99, 9]",NA,"838 Center St, Seattle, WA 98101"
