,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
11357,125489,Wired Headphones,17073,"[11.99, 26]",NA,"40 Maple St, San Francisco, TX 30301"
11358,125490,USB-C Charging Cable,17073,"[11.95, 30]",NA,"482 River St, Dallas, WA 90001"
11359,125491,Lightning Charging Cable,17073,"[14.95, 30]",NA,"80 10th St, San Francisco, TX 04101"
11360,125492,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"831 Hill St, Dallas, MA 02215"
11361,125493,Lightning Charging Cable,17073,"[14.95, 30]",NA,"531 West St, Boston, GA 98101"
11362,125494,20in Monitor,17073,"[109.99, 6]",NA,"161 Highland St, Seattle, CA 97035"
11363,125495,Lightning Charging Cable,17073,"[14.95, 30]",NA,"536 8th St, Portland, GA 94016"
11364,125496,Lightning Charging Cable,17073,"[14.95, 30]",NA,"397 Washington St, Seattle, CA 30301"
11365,125497,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"542 7th St, Boston, WA 94016"
11366,125498,20in Monitor,17073,"[109.99, 6]",NA,"998 Cherry St, New York City, NY 75001"
11367,125499,LG Dryer,17073,"[600.0, 1]",NA,"644 Lakeview St, San Francisco, NY 02215"
11368,125500,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"266 14th St, Austin, TX 98101"
11369,125501,Apple Airpods Headphones,17073,"[150, 22]",NA,"917 Forest St, Austin, MA 04101"
11370,125502,USB-C Charging Cable,17073,"[11.95, 30]",NA,"565 Ridge St, San Francisco, NY 04101"
11371,125503,Google Phone,17073,"[600, 8]",NA,"16 4th St, San Francisco, NY 97035"
11372,125504,ThinkPad Laptop,17073,"[999.99, 6]",NA,"425 Jefferson St, New York City, NY 73301"
11373,125505,Wired Headphones,17073,"[11.99, 26]",NA,"642 Hill St, New York City, CA 98101"
11374,125506,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"974 Maple St, Seattle, NY 94016"
11375,125507,Google Phone,17073,"[600, 8]",NA,"250 Walnut St, Atlanta, CA 98101"
11376,125508,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"507 Lakeview St, Los Angeles, CA 30301"
11377,125509,USB-C Charging Cable,17073,"[11.95, 30]",NA,"223 Washington St, Los Angeles, GA 98101"
11378,125510,Wired Headphones,17073,"[11.99, 26]",NA,"663 West St, Boston, OR 90001"
11379,125511,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"846 North St, Dallas, CA 10001"
11380,125512,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"475 Cedar St, New York City, CA 94016"
11381,125513,Lightning Charging Cable,17073,"[14.95, 30]",NA,"851 Walnut St, Boston, GA 10001"
11382,125514,Lightning Charging Cable,17073,"[14.95, 30]",NA,"692 Church St, Atlanta, GA 04101"
11383,125515,27in FHD Monitor,17073,"[149.99, 11]",NA,"835 Dogwood St, Austin, CA 73301"
11384,125516,Wired Headphones,17073,"[11.99, 26]",NA,"768 Sunset St, Seattle, MA 94016"
11385,125517,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"695 Cedar St, Portland, MA 02215"
11386,125518,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"845 Jefferson St, San Francisco, OR 04101"
11387,125519,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"622 Forest St, Dallas, ME 02215"
11388,125520,27in FHD Monitor,17073,"[149.99, 11]",NA,"183 13th St, San Francisco, MA 94016"
11389,125521,iPhone,17073,"[700, 10]",NA,"775 Jackson St, Dallas, GA 02215"
11390,125522,USB-C Charging Cable,17073,"[11.95, 30]",NA,"957 Cherry St, Los Angeles, CA 73301"
11391,125523,27in FHD Monitor,17073,"[149.99, 11]",NA,"140 9th St, San Francisco, MA 04101"
11392,125524,20in Monitor,17073,"[109.99, 6]",NA,"813 Walnut St, Boston, NY 02215"
11393,125525,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"549 South St, Boston, OR 90001"
11394,125526,27in FHD Monitor,17073,"[149.99, 11]",NA,"165 10th St, Austin, CA 94016"
11395,125527,USB-C Charging Cable,17073,"[11.95, 30]",NA,"573 Lakeview St, Seattle, MA 04101"
11396,125528,iPhone,17073,"[700, 10]",NA,"343 River St, New York City, CA 94016"
11397,125529,Wired Headphones,17073,"[11.99, 26]",NA,"436 6th St, San Francisco, WA 30301"
11398,125530,USB-C Charging Cable,17073,"[11.95, 30]",NA,"67 North St, San Francisco, ME 97035"
11399,125531,Flatscreen TV,17073,"[300, 7]",NA,"13 Church St, Boston, CA 97035"
11400,125532,Apple Airpods Headphones,17073,"[150, 22]",NA,"557 Ridge St, Los Angeles, MA 73301"
11401,125533,USB-C Charging Cable,17073,"[11.95, 30]",NA,"616 Walnut St, Seattle, WA 73301"
11402,125534,Wired Headphones,17073,"[11.99, 26]",NA,"856 River St, New York City, ME 90001"
11403,125535,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"288 Center St, Dallas, TX 75001"
11404,125536,iPhone,17073,"[700, 10]",NA,"462 North St, Los Angeles, TX 97035"
11405,125537,Wired Headphones,17073,"[11.99, 26]",NA,"900 13th St, San Francisco, WA 98101"
11406,125538,Lightning Charging Cable,17073,"[14.95, 30]",NA,"192 11th St, San Francisco, ME 75001"
11407,125539,Apple Airpods Headphones,17073,"[150, 22]",NA,"764 7th St, Seattle, OR 98101"
11408,125540,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"406 Park St, Boston, TX 98101"
11409,125541,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"31 Hickory St, Los Angeles, WA 10001"
11410,125542,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"551 Main St, New York City, NY 97035"
11411,125543,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"988 Jefferson St, Atlanta, TX 98101"
11412,125544,iPhone,17073,"[700, 10]",NA,"816 Lake St, Los Angeles, TX 02215"
11413,125545,USB-C Charging Cable,17073,"[11.95, 30]",NA,"751 1st St, New York City, ME 98101"
11414,125546,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"841 Chestnut St, Dallas, GA 90001"
11415,125547,20in Monitor,17073,"[109.99, 6]",NA,"442 Ridge St, Dallas, OR 10001"
11416,125548,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"288 Meadow St, San Francisco, ME 90001"
11417,125549,Wired Headphones,17073,"[11.99, 26]",NA,"609 9th St, Dallas, GA 94016"
11418,125550,Macbook Pro Laptop,17073,"[1700, 7]",NA,"248 Lincoln St, New York City, GA 04101"
11419,125551,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"600 6th St, Atlanta, CA 75001"
11420,125552,Wired Headphones,17073,"[11.99, 26]",NA,"801 Pine St, Dallas, TX 30301"
11421,125553,Wired Headphones,17073,"[11.99, 26]",NA,"969 4th St, Austin, WA 98101"
11422,125554,27in FHD Monitor,17073,"[149.99, 11]",NA,"15 13th St, San Francisco, OR 73301"
11423,125555,USB-C Charging Cable,17073,"[11.95, 30]",NA,"12 River St, Seattle, GA 75001"
11424,125556,Google Phone,17073,"[600, 8]",NA,"23 Pine St, San Francisco, OR 75001"
11425,125557,iPhone,17073,"[700, 10]",NA,"504 13th St, Los Angeles, OR 10001"
11426,125558,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"684 Adams St, San Francisco, WA 90001"
11427,125559,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"236 10th St, Boston, CA 75001"
11428,125560,Wired Headphones,17073,"[11.99, 26]",NA,"813 Park St, Seattle, CA 73301"
11429,125561,Apple Airpods Headphones,17073,"[150, 22]",NA,"696 Main St, San Francisco, GA 90001"
11430,125562,USB-C Charging Cable,17073,"[11.95, 30]",NA,"923 Church St, Boston, CA 73301"
11431,125563,Google Phone,17073,"[600, 8]",NA,"211 Church St, Portland, NY 75001"
11432,125564,USB-C Charging Cable,17073,"[11.95, 30]",NA,"298 Spruce St, Los Angeles, GA 94016"
11433,125565,USB-C Charging Cable,17073,"[11.95, 30]",NA,"824 Washington St, Seattle, NY 75001"
11434,125566,Apple Airpods Headphones,17073,"[150, 22]",NA,"426 Chestnut St, New York City, TX 75001"
11435,125567,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"211 Pine St, Seattle, ME 10001"
11436,125568,Google Phone,17073,"[600, 8]",NA,"501 Chestnut St, Dallas, MA 75001"
11437,125569,Lightning Charging Cable,17073,"[14.95, 30]",NA,"656 2nd St, San Francisco, WA 75001"
11438,125570,Wired Headphones,17073,"[11.99, 26]",NA,"643 Lakeview St, Atlanta, GA 04101"
11439,125571,USB-C Charging Cable,17073,"[11.95, 30]",NA,"954 Johnson St, San Francisco, CA 75001"
11440,125572,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"968 Hill St, Boston, MA 98101"
11441,125573,Apple Airpods Headphones,17073,"[150, 22]",NA,"301 Washington St, Boston, ME 98101"
11442,125574,Lightning Charging Cable,17073,"[14.95, 30]",NA,"250 Pine St, New York City, ME 02215"
11443,125575,USB-C Charging Cable,17073,"[11.95, 30]",NA,"675 9th St, San Francisco, GA 73301"
11444,125576,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"464 Jackson St, Los Angeles, NY 73301"
11445,125577,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"56 Ridge St, Seattle, NY 97035"
11446,125578,Flatscreen TV,17073,"[300, 7]",NA,"484 Hill St, Los Angeles, TX 30301"
11447,125579,Lightning Charging Cable,17073,"[14.95, 30]",NA,"321 River St, Atlanta, NY 98101"
11448,125580,20in Monitor,17073,"[109.99, 6]",NA,"479 Dogwood St, New York City, MA 73301"
11449,125581,iPhone,17073,"[700, 10]",NA,"397 7th St, New York City, CA 10001"
11450,125582,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"83 Center St, San Francisco, GA 10001"
11451,125583,Apple Airpods Headphones,17073,"[150, 22]",NA,"978 7th St, Boston, TX 97035"
11452,125584,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"384 13th St, Atlanta, MA 98101"
11453,125585,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"776 Cherry St, Dallas, NY 75001"
11454,125586,Lightning Charging Cable,17073,"[14.95, 30]",NA,"781 13th St, Los Angeles, MA 30301"
11455,125587,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"928 Cherry St, Portland, TX 97035"
11456,125588,USB-C Charging Cable,17073,"[11.95, 30]",NA,"758 Elm St, San Francisco, GA 90001"
11457,125589,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"118 Adams St, Austin, TX 30301"
11458,125590,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"929 Wilson St, Seattle, GA 98101"
11459,125591,ThinkPad Laptop,17073,"[999.99, 6]",NA,"553 11th St, Dallas, NY 97035"
11460,125592,Lightning Charging Cable,17073,"[14.95, 30]",NA,"294 Dogwood St, San Francisco, ME 94016"
11461,125593,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"247 12th St, Portland, MA 02215"
11462,125594,Lightning Charging Cable,17073,"[14.95, 30]",NA,"304 Lincoln St, Boston, GA 97035"
11463,125595,Wired Headphones,17073,"[11.99, 26]",NA,"759 West St, New York City, NY 75001"
11464,125596,Wired Headphones,17073,"[11.99, 26]",NA,"746 Meadow St, San Francisco, CA 90001"
11465,125597,USB-C Charging Cable,17073,"[11.95, 30]",NA,"352 7th St, New York City, ME 73301"
11466,125598,Wired Headphones,17073,"[11.99, 26]",NA,"766 7th St, Los Angeles, CA 30301"
11467,125599,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"199 Hickory St, Los Angeles, TX 10001"
11468,125600,Wired Headphones,17073,"[11.99, 26]",NA,"841 Jackson St, Boston, TX 94016"
11469,125601,20in Monitor,17073,"[109.99, 6]",NA,"660 Walnut St, San Francisco, MA 73301"
11470,125602,Lightning Charging Cable,17073,"[14.95, 30]",NA,"830 Chestnut St, Boston, ME 90001"
11471,125603,Lightning Charging Cable,17073,"[14.95, 30]",NA,"392 Sunset St, Portland, CA 97035"
11472,125604,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"511 8th St, Seattle, CA 30301"
11473,125605,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"707 Willow St, New York City, MA 04101"
11474,125606,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"866 Elm St, Atlanta, CA 90001"
11475,125607,iPhone,17073,"[700, 10]",NA,"559 Hill St, Boston, TX 04101"
11476,125608,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"873 Lincoln St, Los Angeles, MA 97035"
11477,125609,27in FHD Monitor,17073,"[149.99, 11]",NA,"270 Cedar St, New York City, MA 94016"
11478,125610,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"885 Lakeview St, Atlanta, CA 90001"
11479,125611,Apple Airpods Headphones,17073,"[150, 22]",NA,"692 Chestnut St, Los Angeles, TX 94016"
11480,125612,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"366 Elm St, Dallas, ME 02215"
11481,125613,27in FHD Monitor,17073,"[149.99, 11]",NA,"981 Ridge St, Los Angeles, CA 97035"
11482,125614,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"113 Park St, Dallas, GA 73301"
11483,125615,Google Phone,17073,"[600, 8]",NA,"798 Hickory St, Los Angeles, WA 04101"
11484,125616,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"699 14th St, Dallas, OR 30301"
11485,125617,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"259 Center St, San Francisco, TX 94016"
11486,125618,Google Phone,17073,"[600, 8]",NA,"540 Willow St, Austin, OR 90001"
11487,125619,Lightning Charging Cable,17073,"[14.95, 30]",NA,"982 Chestnut St, San Francisco, MA 97035"
11488,125620,Lightning Charging Cable,17073,"[14.95, 30]",NA,"915 Walnut St, New York City, TX 02215"
11489,125621,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"655 Cherry St, Los Angeles, CA 98101"
11490,125622,20in Monitor,17073,"[109.99, 6]",NA,"776 Church St, New York City, TX 73301"
11491,125623,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"590 South St, San Francisco, MA 94016"
11492,125624,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"843 Jackson St, Los Angeles, TX 75001"
11493,125625,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"425 Chestnut St, San Francisco, CA 75001"
11494,125626,Lightning Charging Cable,17073,"[14.95, 30]",NA,"598 Ridge St, New York City, TX 98101"
11495,125627,USB-C Charging Cable,17073,"[11.95, 30]",NA,"642 Forest St, San Francisco, ME 10001"
11496,125628,Lightning Charging Cable,17073,"[14.95, 30]",NA,"806 9th St, Atlanta, TX 97035"
11497,125629,USB-C Charging Cable,17073,"[11.95, 30]",NA,"811 Washington St, Los Angeles, OR 97035"
11498,125630,Google Phone,17073,"[600, 8]",NA,"893 9th St, Seattle, WA 97035"
11499,125631,Lightning Charging Cable,17073,"[14.95, 30]",NA,"667 Lake St, Los Angeles, OR 94016"
11500,125632,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"256 Johnson St, Austin, WA 97035"
11501,125633,Macbook Pro Laptop,17073,"[1700, 7]",NA,"490 4th St, Seattle, CA 30301"
11502,125634,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"199 Sunset St, Boston, OR 10001"
11503,125635,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"749 13th St, Seattle, TX 97035"
11504,125636,USB-C Charging Cable,17073,"[11.95, 30]",NA,"42 Hickory St, Boston, CA 10001"
11505,125637,27in FHD Monitor,17073,"[149.99, 11]",NA,"187 4th St, Austin, NY 97035"
11506,125638,Wired Headphones,17073,"[11.99, 26]",NA,"622 Madison St, Seattle, WA 04101"
11507,125639,Apple Airpods Headphones,17073,"[150, 22]",NA,"389 Pine St, San Francisco, WA 02215"
11508,125640,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"529 1st St, Los Angeles, ME 73301"
11509,125641,20in Monitor,17073,"[109.99, 6]",NA,"890 Adams St, Seattle, ME 73301"
11510,125642,Macbook Pro Laptop,17073,"[1700, 7]",NA,"223 Chestnut St, San Francisco, ME 97035"
11511,125643,Apple Airpods Headphones,17073,"[150, 22]",NA,"764 West St, San Francisco, NY 10001"
11512,125644,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"907 Church St, San Francisco, WA 04101"
11513,125645,Vareebadd Phone,17073,"[400, 3]",NA,"5 Lakeview St, Boston, ME 73301"
11514,125646,27in FHD Monitor,17073,"[149.99, 11]",NA,"430 North St, Dallas, TX 73301"
11515,125647,Macbook Pro Laptop,17073,"[1700, 7]",NA,"386 Forest St, San Francisco, NY 97035"
11516,125648,Apple Airpods Headphones,17073,"[150, 22]",NA,"341 Highland St, Boston, CA 73301"
11517,125649,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"55 Lake St, San Francisco, OR 97035"
11518,125650,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"398 Church St, Boston, TX 04101"
11519,125651,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"940 Lake St, New York City, CA 75001"
11520,125652,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"443 Meadow St, San Francisco, CA 97035"
11521,125653,Apple Airpods Headphones,17073,"[150, 22]",NA,"156 9th St, Portland, CA 98101"
11522,125654,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"361 Highland St, San Francisco, GA 98101"
11523,125655,27in FHD Monitor,17073,"[149.99, 11]",NA,"533 Cedar St, Los Angeles, GA 10001"
11524,125656,Lightning Charging Cable,17073,"[14.95, 30]",NA,"791 Walnut St, San Francisco, CA 97035"
11525,125657,USB-C Charging Cable,17073,"[11.95, 30]",NA,"554 Walnut St, Atlanta, TX 98101"
11526,125658,Lightning Charging Cable,17073,"[14.95, 30]",NA,"111 Main St, San Francisco, CA 75001"
11527,125659,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"871 Elm St, San Francisco, MA 73301"
11528,125660,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"987 12th St, Boston, OR 94016"
11529,125661,Wired Headphones,17073,"[11.99, 26]",NA,"217 5th St, Boston, TX 75001"
11530,125662,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"2 Spruce St, Boston, CA 30301"
11531,125663,Lightning Charging Cable,17073,"[14.95, 30]",NA,"282 Hill St, Los Angeles, WA 97035"
11532,125664,27in FHD Monitor,17073,"[149.99, 11]",NA,"451 Washington St, San Francisco, WA 30301"
11533,125665,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"847 Main St, Los Angeles, MA 75001"
11534,125666,Apple Airpods Headphones,17073,"[150, 22]",NA,"181 Lincoln St, Los Angeles, GA 02215"
11535,125667,27in FHD Monitor,17073,"[149.99, 11]",NA,"326 Walnut St, San Francisco, TX 04101"
11536,125668,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"511 Center St, Atlanta, TX 04101"
11537,125669,Apple Airpods Headphones,17073,"[150, 22]",NA,"740 9th St, Dallas, WA 73301"
11538,125670,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"146 Lakeview St, Portland, TX 94016"
11539,125671,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"488 4th St, Austin, CA 94016"
11540,125672,27in FHD Monitor,17073,"[149.99, 11]",NA,"798 Walnut St, Seattle, WA 02215"
11541,125673,ThinkPad Laptop,17073,"[999.99, 6]",NA,"836 Church St, Los Angeles, OR 10001"
11542,125674,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"815 Madison St, San Francisco, TX 02215"
11543,125675,USB-C Charging Cable,17073,"[11.95, 30]",NA,"635 4th St, Seattle, GA 75001"
11544,125676,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"293 Jefferson St, Dallas, OR 94016"
11545,125677,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"778 Lake St, San Francisco, CA 98101"
11546,125678,27in FHD Monitor,17073,"[149.99, 11]",NA,"260 Pine St, San Francisco, ME 94016"
11547,125679,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"267 10th St, Los Angeles, CA 75001"
11548,125680,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"324 West St, Atlanta, GA 98101"
11549,125681,USB-C Charging Cable,17073,"[11.95, 30]",NA,"866 4th St, Los Angeles, OR 73301"
11550,125682,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"704 River St, New York City, WA 02215"
11551,125683,USB-C Charging Cable,17073,"[11.95, 30]",NA,"410 7th St, New York City, CA 75001"
11552,125684,27in FHD Monitor,17073,"[149.99, 11]",NA,"793 Forest St, New York City, MA 73301"
11553,125685,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"273 6th St, Portland, OR 75001"
11554,125686,USB-C Charging Cable,17073,"[11.95, 30]",NA,"430 7th St, San Francisco, OR 75001"
11555,125687,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"922 Park St, Dallas, WA 10001"
11556,125688,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"506 Pine St, Seattle, OR 02215"
11557,125689,Google Phone,17073,"[600, 8]",NA,"274 Maple St, San Francisco, TX 02215"
11558,125690,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"565 12th St, Dallas, CA 98101"
11559,125691,Lightning Charging Cable,17073,"[14.95, 30]",NA,"399 Madison St, New York City, CA 04101"
11560,125692,USB-C Charging Cable,17073,"[11.95, 30]",NA,"652 Washington St, Boston, MA 75001"
11561,125693,Apple Airpods Headphones,17073,"[150, 22]",NA,"351 Adams St, Atlanta, GA 75001"
11562,125694,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"140 8th St, San Francisco, NY 98101"
11563,125695,Vareebadd Phone,17073,"[400, 3]",NA,"685 Washington St, Boston, NY 10001"
11564,125696,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"650 Chestnut St, New York City, OR 30301"
11565,125697,Lightning Charging Cable,17073,"[14.95, 30]",NA,"239 West St, Boston, CA 94016"
11566,125698,USB-C Charging Cable,17073,"[11.95, 30]",NA,"1 Sunset St, San Francisco, TX 94016"
11567,125699,20in Monitor,17073,"[109.99, 6]",NA,"137 North St, Los Angeles, NY 30301"
11568,125700,iPhone,17073,"[700, 10]",NA,"386 Park St, Portland, NY 30301"
11569,125701,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"199 4th St, Seattle, OR 98101"
11570,125702,27in FHD Monitor,17073,"[149.99, 11]",NA,"543 Pine St, Atlanta, TX 98101"
11571,125703,Flatscreen TV,17073,"[300, 7]",NA,"357 1st St, Portland, OR 98101"
11572,125704,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"596 Lake St, Boston, TX 90001"
11573,125705,Lightning Charging Cable,17073,"[14.95, 30]",NA,"646 Jackson St, Atlanta, TX 75001"
11574,125706,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"889 5th St, Boston, NY 04101"
11575,125707,Wired Headphones,17073,"[11.99, 26]",NA,"713 1st St, Seattle, CA 75001"
11576,125708,Lightning Charging Cable,17073,"[14.95, 30]",NA,"200 Lake St, San Francisco, NY 75001"
11577,125709,27in FHD Monitor,17073,"[149.99, 11]",NA,"548 Adams St, San Francisco, CA 10001"
11578,125710,USB-C Charging Cable,17073,"[11.95, 30]",NA,"505 Pine St, San Francisco, WA 73301"
