,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
15681,161910,USB-C Charging Cable,19909,"[11.95, 30]",NA,"19 4th St, San Francisco, OR 98101"
15682,161911,iPhone,19909,"[700, 10]",NA,"252 Cedar St, Los Angeles, MA 04101"
15683,161912,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"264 6th St, New York City, ME 02215"
15684,161913,20in Monitor,19909,"[109.99, 6]",NA,"290 Highland St, San Francisco, TX 90001"
15685,161914,27in FHD Monitor,19909,"[149.99, 11]",NA,"791 5th St, San Francisco, CA 10001"
15686,161915,Lightning Charging Cable,19909,"[14.95, 30]",NA,"407 Wilson St, New York City, WA 30301"
15687,161916,iPhone,19909,"[700, 10]",NA,"937 Cedar St, Dallas, WA 94016"
15688,161917,27in FHD Monitor,19909,"[149.99, 11]",NA,"990 1st St, Boston, ME 30301"
15689,161918,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"390 2nd St, San Francisco, GA 02215"
15690,161919,Lightning Charging Cable,19909,"[14.95, 30]",NA,"184 Hickory St, Austin, NY 98101"
15691,161920,Apple Airpods Headphones,19909,"[150, 22]",NA,"586 9th St, San Francisco, NY 97035"
15692,161921,iPhone,19909,"[700, 10]",NA,"807 Jefferson St, Boston, ME 98101"
15693,161922,Lightning Charging Cable,19909,"[14.95, 30]",NA,"695 Spruce St, Dallas, CA 98101"
15694,161923,Macbook Pro Laptop,19909,"[1700, 7]",NA,"763 1st St, Boston, TX 97035"
15695,161924,Lightning Charging Cable,19909,"[14.95, 30]",NA,"582 Spruce St, Boston, TX 94016"
15696,161925,USB-C Charging Cable,19909,"[11.95, 30]",NA,"174 Meadow St, Los Angeles, ME 98101"
15697,161926,Apple Airpods Headphones,19909,"[150, 22]",NA,"782 11th St, New York City, CA 10001"
15698,161927,ThinkPad Laptop,19909,"[999.99, 6]",NA,"992 Willow St, Los Angeles, CA 98101"
15699,161928,27in FHD Monitor,19909,"[149.99, 11]",NA,"12 Elm St, Austin, GA 10001"
15700,161929,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"341 North St, Los Angeles, CA 30301"
15701,161930,Lightning Charging Cable,19909,"[14.95, 30]",NA,"645 Hickory St, San Francisco, CA 02215"
15702,161931,iPhone,19909,"[700, 10]",NA,"55 Ridge St, San Francisco, ME 10001"
15703,161932,iPhone,19909,"[700, 10]",NA,"505 North St, Atlanta, ME 04101"
15704,161933,Google Phone,19909,"[600, 8]",NA,"998 Wilson St, Los Angeles, OR 10001"
15705,161934,Lightning Charging Cable,19909,"[14.95, 30]",NA,"959 Hill St, San Francisco, ME 02215"
15706,161935,iPhone,19909,"[700, 10]",NA,"244 4th St, Dallas, CA 98101"
15707,161936,Lightning Charging Cable,19909,"[14.95, 30]",NA,"387 6th St, San Francisco, TX 75001"
15708,161937,Macbook Pro Laptop,19909,"[1700, 7]",NA,"641 South St, Boston, WA 02215"
15709,161938,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"51 Park St, San Francisco, OR 10001"
15710,161939,USB-C Charging Cable,19909,"[11.95, 30]",NA,"721 7th St, Dallas, NY 10001"
15711,161940,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"272 Adams St, Atlanta, TX 94016"
15712,161941,Wired Headphones,19909,"[11.99, 26]",NA,"313 Johnson St, Dallas, WA 75001"
15713,161942,27in FHD Monitor,19909,"[149.99, 11]",NA,"353 Cedar St, New York City, NY 04101"
15714,161943,USB-C Charging Cable,19909,"[11.95, 30]",NA,"298 Jackson St, Seattle, TX 73301"
15715,161944,Flatscreen TV,19909,"[300, 7]",NA,"753 Jefferson St, New York City, TX 04101"
15716,161945,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"406 Church St, New York City, TX 90001"
15717,161946,Apple Airpods Headphones,19909,"[150, 22]",NA,"864 Chestnut St, Boston, TX 04101"
15718,161947,Lightning Charging Cable,19909,"[14.95, 30]",NA,"358 Ridge St, Dallas, NY 94016"
15719,161948,Apple Airpods Headphones,19909,"[150, 22]",NA,"765 Chestnut St, Los Angeles, WA 75001"
15720,161949,iPhone,19909,"[700, 10]",NA,"208 6th St, San Francisco, OR 98101"
15721,161950,Wired Headphones,19909,"[11.99, 26]",NA,"821 Johnson St, Atlanta, TX 90001"
15722,161951,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"318 Wilson St, New York City, CA 75001"
15723,161952,27in FHD Monitor,19909,"[149.99, 11]",NA,"202 Pine St, Seattle, MA 97035"
15724,161953,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"798 Cherry St, San Francisco, CA 10001"
15725,161954,Macbook Pro Laptop,19909,"[1700, 7]",NA,"656 9th St, Los Angeles, MA 02215"
15726,161955,Apple Airpods Headphones,19909,"[150, 22]",NA,"835 4th St, Seattle, GA 73301"
15727,161956,USB-C Charging Cable,19909,"[11.95, 30]",NA,"494 Cedar St, Seattle, CA 04101"
15728,161957,Wired Headphones,19909,"[11.99, 26]",NA,"772 Ridge St, Dallas, MA 98101"
15729,161958,27in FHD Monitor,19909,"[149.99, 11]",NA,"808 Cherry St, San Francisco, CA 04101"
15730,161959,Lightning Charging Cable,19909,"[14.95, 30]",NA,"403 2nd St, Dallas, TX 94016"
15731,161960,20in Monitor,19909,"[109.99, 6]",NA,"568 Hill St, San Francisco, TX 90001"
15732,161961,Lightning Charging Cable,19909,"[14.95, 30]",NA,"916 Lake St, San Francisco, OR 30301"
15733,161962,iPhone,19909,"[700, 10]",NA,"243 4th St, Los Angeles, TX 04101"
15734,161963,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"67 Ridge St, Boston, MA 97035"
15735,161964,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"262 Meadow St, Boston, TX 10001"
15736,161965,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"12 12th St, Atlanta, TX 10001"
15737,161966,Wired Headphones,19909,"[11.99, 26]",NA,"786 Dogwood St, San Francisco, CA 10001"
15738,161967,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"837 Chestnut St, San Francisco, TX 75001"
15739,161968,Lightning Charging Cable,19909,"[14.95, 30]",NA,"337 Lincoln St, Los Angeles, OR 98101"
15740,161969,Flatscreen TV,19909,"[300, 7]",NA,"375 12th St, Seattle, GA 75001"
15741,161970,Wired Headphones,19909,"[11.99, 26]",NA,"242 11th St, San Francisco, GA 75001"
15742,161971,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"176 Willow St, Portland, CA 90001"
15743,161972,USB-C Charging Cable,19909,"[11.95, 30]",NA,"11 Hickory St, Seattle, CA 04101"
15744,161973,Wired Headphones,19909,"[11.99, 26]",NA,"847 Walnut St, Los Angeles, ME 98101"
15745,161974,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"965 Cherry St, Los Angeles, TX 30301"
15746,161975,Lightning Charging Cable,19909,"[14.95, 30]",NA,"41 Meadow St, Boston, CA 02215"
15747,161976,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"334 10th St, Dallas, TX 98101"
15748,161977,USB-C Charging Cable,19909,"[11.95, 30]",NA,"787 Cherry St, Los Angeles, CA 02215"
15749,161978,Wired Headphones,19909,"[11.99, 26]",NA,"273 Meadow St, San Francisco, CA 10001"
15750,161979,Apple Airpods Headphones,19909,"[150, 22]",NA,"78 Chestnut St, Atlanta, CA 75001"
15751,161980,USB-C Charging Cable,19909,"[11.95, 30]",NA,"926 Sunset St, Dallas, CA 02215"
15752,161981,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"306 River St, San Francisco, CA 10001"
15753,161982,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"683 Dogwood St, Los Angeles, CA 73301"
15754,161983,Wired Headphones,19909,"[11.99, 26]",NA,"867 10th St, San Francisco, NY 73301"
15755,161984,27in FHD Monitor,19909,"[149.99, 11]",NA,"975 14th St, San Francisco, TX 90001"
15756,161985,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"237 Sunset St, Portland, OR 90001"
15757,161986,iPhone,19909,"[700, 10]",NA,"902 Cherry St, Atlanta, OR 75001"
15758,161987,Lightning Charging Cable,19909,"[14.95, 30]",NA,"100 Lincoln St, Austin, GA 10001"
15759,161988,Lightning Charging Cable,19909,"[14.95, 30]",NA,"982 South St, San Francisco, ME 97035"
15760,161989,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"436 Forest St, Los Angeles, MA 97035"
15761,161990,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"179 Meadow St, San Francisco, NY 98101"
15762,161991,USB-C Charging Cable,19909,"[11.95, 30]",NA,"810 6th St, Austin, TX 73301"
15763,161992,Apple Airpods Headphones,19909,"[150, 22]",NA,"889 Cherry St, Atlanta, MA 04101"
15764,161993,USB-C Charging Cable,19909,"[11.95, 30]",NA,"136 Johnson St, New York City, CA 30301"
15765,161994,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"690 Lakeview St, Los Angeles, OR 75001"
15766,161995,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"305 Maple St, New York City, OR 10001"
15767,161996,27in FHD Monitor,19909,"[149.99, 11]",NA,"148 Maple St, Boston, CA 94016"
15768,161997,Vareebadd Phone,19909,"[400, 3]",NA,"46 River St, Boston, ME 30301"
15769,161998,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"632 Forest St, Los Angeles, CA 97035"
15770,161999,Vareebadd Phone,19909,"[400, 3]",NA,"468 9th St, New York City, NY 10001"
15771,162000,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"511 Jackson St, New York City, NY 97035"
15772,162001,27in FHD Monitor,19909,"[149.99, 11]",NA,"76 Ridge St, Los Angeles, CA 98101"
15773,162002,Apple Airpods Headphones,19909,"[150, 22]",NA,"396 Willow St, Los Angeles, MA 04101"
15774,162003,iPhone,19909,"[700, 10]",NA,"714 Jackson St, Boston, WA 97035"
15775,162004,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"905 Lakeview St, Boston, CA 75001"
15776,162005,Wired Headphones,19909,"[11.99, 26]",NA,"350 Cedar St, Atlanta, WA 04101"
15777,162006,Lightning Charging Cable,19909,"[14.95, 30]",NA,"651 Church St, Portland, OR 10001"
15778,162007,Flatscreen TV,19909,"[300, 7]",NA,"477 Washington St, New York City, OR 10001"
15779,162008,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"282 Lincoln St, San Francisco, MA 94016"
15780,162009,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"394 Hickory St, Los Angeles, GA 10001"
15781,162010,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"998 6th St, Atlanta, OR 75001"
15782,162011,Apple Airpods Headphones,19909,"[150, 22]",NA,"605 Lincoln St, San Francisco, MA 73301"
15783,162012,Google Phone,19909,"[600, 8]",NA,"973 11th St, Seattle, GA 75001"
15784,162013,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"123 4th St, Seattle, MA 73301"
15785,162014,iPhone,19909,"[700, 10]",NA,"752 4th St, San Francisco, GA 30301"
15786,162015,Wired Headphones,19909,"[11.99, 26]",NA,"544 Washington St, Boston, NY 97035"
15787,162016,iPhone,19909,"[700, 10]",NA,"505 12th St, Atlanta, NY 02215"
15788,162017,Apple Airpods Headphones,19909,"[150, 22]",NA,"353 Church St, New York City, TX 10001"
15789,162018,ThinkPad Laptop,19909,"[999.99, 6]",NA,"806 Elm St, San Francisco, TX 90001"
15790,162019,Apple Airpods Headphones,19909,"[150, 22]",NA,"125 4th St, San Francisco, CA 98101"
15791,162020,Lightning Charging Cable,19909,"[14.95, 30]",NA,"39 Lakeview St, Austin, CA 04101"
15792,162021,Flatscreen TV,19909,"[300, 7]",NA,"258 Maple St, Boston, CA 98101"
15793,162022,Lightning Charging Cable,19909,"[14.95, 30]",NA,"294 11th St, Portland, TX 02215"
15794,162023,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"382 Walnut St, Seattle, CA 02215"
15795,162024,Apple Airpods Headphones,19909,"[150, 22]",NA,"386 6th St, Seattle, CA 94016"
15796,162025,Wired Headphones,19909,"[11.99, 26]",NA,"471 Hickory St, New York City, GA 73301"
15797,162026,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"543 Wilson St, Seattle, TX 73301"
15798,162027,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"373 Johnson St, San Francisco, CA 98101"
15799,162028,Apple Airpods Headphones,19909,"[150, 22]",NA,"872 Forest St, Austin, CA 98101"
15800,162029,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"942 Wilson St, Portland, OR 75001"
15801,162030,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"331 Washington St, Los Angeles, ME 02215"
15802,162031,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"174 12th St, New York City, WA 10001"
15803,162032,Apple Airpods Headphones,19909,"[150, 22]",NA,"822 Johnson St, Los Angeles, TX 04101"
15804,162033,Apple Airpods Headphones,19909,"[150, 22]",NA,"476 14th St, Seattle, CA 04101"
15805,162034,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"372 13th St, Dallas, CA 97035"
15806,162035,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"266 Dogwood St, Boston, OR 98101"
15807,162036,Apple Airpods Headphones,19909,"[150, 22]",NA,"908 1st St, Seattle, WA 10001"
15808,162037,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"733 Center St, Seattle, WA 97035"
15809,162038,Google Phone,19909,"[600, 8]",NA,"956 Adams St, Portland, OR 04101"
15810,162039,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"41 12th St, San Francisco, CA 94016"
15811,162040,USB-C Charging Cable,19909,"[11.95, 30]",NA,"827 Center St, Seattle, TX 94016"
15812,162041,USB-C Charging Cable,19909,"[11.95, 30]",NA,"618 Cedar St, Portland, TX 97035"
15813,162042,Apple Airpods Headphones,19909,"[150, 22]",NA,"449 River St, Atlanta, CA 90001"
15814,162043,Lightning Charging Cable,19909,"[14.95, 30]",NA,"271 6th St, Seattle, CA 97035"
15815,162044,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"347 River St, Atlanta, TX 98101"
15816,162045,Lightning Charging Cable,19909,"[14.95, 30]",NA,"810 Ridge St, Boston, CA 30301"
15817,162046,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"515 South St, New York City, NY 75001"
15818,162047,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"420 Jefferson St, Dallas, NY 04101"
15819,162048,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"120 River St, New York City, OR 73301"
15820,162049,Wired Headphones,19909,"[11.99, 26]",NA,"898 1st St, San Francisco, GA 10001"
15821,162050,iPhone,19909,"[700, 10]",NA,"951 12th St, San Francisco, ME 94016"
15822,162051,USB-C Charging Cable,19909,"[11.95, 30]",NA,"311 7th St, New York City, ME 90001"
15823,162052,ThinkPad Laptop,19909,"[999.99, 6]",NA,"327 Walnut St, Los Angeles, NY 90001"
15824,162053,Flatscreen TV,19909,"[300, 7]",NA,"679 River St, Los Angeles, WA 02215"
15825,162054,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"904 Lake St, Portland, OR 90001"
15826,162055,Apple Airpods Headphones,19909,"[150, 22]",NA,"989 Maple St, Atlanta, CA 90001"
15827,162056,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"649 Walnut St, Boston, ME 04101"
15828,162057,27in FHD Monitor,19909,"[149.99, 11]",NA,"269 North St, San Francisco, CA 90001"
15829,162058,27in FHD Monitor,19909,"[149.99, 11]",NA,"288 Lakeview St, San Francisco, NY 90001"
15830,162059,Wired Headphones,19909,"[11.99, 26]",NA,"188 Meadow St, San Francisco, TX 02215"
15831,162060,Wired Headphones,19909,"[11.99, 26]",NA,"592 Meadow St, Atlanta, TX 10001"
15832,162061,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"239 Jackson St, Austin, WA 02215"
15833,162062,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"638 12th St, Atlanta, NY 75001"
15834,162063,Flatscreen TV,19909,"[300, 7]",NA,"575 Hickory St, Los Angeles, CA 98101"
15835,162064,USB-C Charging Cable,19909,"[11.95, 30]",NA,"483 Sunset St, Austin, OR 97035"
15836,162065,Lightning Charging Cable,19909,"[14.95, 30]",NA,"933 8th St, Portland, WA 75001"
15837,162066,Wired Headphones,19909,"[11.99, 26]",NA,"495 North St, San Francisco, MA 10001"
15838,162067,27in FHD Monitor,19909,"[149.99, 11]",NA,"678 Lakeview St, San Francisco, OR 75001"
15839,162068,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"536 Main St, San Francisco, OR 02215"
15840,162069,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"840 Willow St, San Francisco, MA 04101"
15841,162070,Google Phone,19909,"[600, 8]",NA,"309 Pine St, New York City, CA 98101"
15842,162071,Google Phone,19909,"[600, 8]",NA,"252 West St, Los Angeles, ME 97035"
15843,162072,Lightning Charging Cable,19909,"[14.95, 30]",NA,"692 Park St, New York City, NY 10001"
15844,162073,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"234 Cherry St, New York City, ME 98101"
15845,162074,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"149 7th St, San Francisco, CA 02215"
15846,162075,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"712 5th St, New York City, GA 10001"
15847,162076,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"980 2nd St, Atlanta, TX 04101"
15848,162077,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"841 Wilson St, Seattle, WA 97035"
15849,162078,USB-C Charging Cable,19909,"[11.95, 30]",NA,"209 8th St, New York City, MA 98101"
15850,162079,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"770 Meadow St, Austin, CA 90001"
15851,162080,Flatscreen TV,19909,"[300, 7]",NA,"908 Pine St, Seattle, OR 04101"
15852,162081,27in FHD Monitor,19909,"[149.99, 11]",NA,"268 Willow St, San Francisco, MA 75001"
15853,162082,Wired Headphones,19909,"[11.99, 26]",NA,"967 6th St, Boston, NY 30301"
15854,162083,Wired Headphones,19909,"[11.99, 26]",NA,"323 6th St, Dallas, GA 97035"
15855,162084,Lightning Charging Cable,19909,"[14.95, 30]",NA,"148 Maple St, Seattle, OR 90001"
15856,162085,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"667 1st St, Los Angeles, NY 94016"
15857,162086,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"761 Ridge St, Los Angeles, MA 10001"
15858,162087,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"484 Chestnut St, Seattle, NY 04101"
15859,162088,Lightning Charging Cable,19909,"[14.95, 30]",NA,"445 14th St, Atlanta, NY 02215"
15860,162089,ThinkPad Laptop,19909,"[999.99, 6]",NA,"714 Hill St, Los Angeles, ME 04101"
15861,162090,Wired Headphones,19909,"[11.99, 26]",NA,"654 River St, New York City, TX 97035"
15862,162091,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"441 Madison St, New York City, GA 73301"
15863,162092,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"377 2nd St, Boston, MA 97035"
15864,162093,Apple Airpods Headphones,19909,"[150, 22]",NA,"456 Maple St, Portland, CA 98101"
15865,162094,iPhone,19909,"[700, 10]",NA,"904 Madison St, Portland, TX 02215"
15866,162095,20in Monitor,19909,"[109.99, 6]",NA,"743 12th St, Los Angeles, CA 98101"
15867,162096,Apple Airpods Headphones,19909,"[150, 22]",NA,"253 Chestnut St, Dallas, MA 98101"
15868,162097,Apple Airpods Headphones,19909,"[150, 22]",NA,"381 Jackson St, Los Angeles, OR 10001"
15869,162098,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"150 8th St, New York City, MA 02215"
15870,162099,27in FHD Monitor,19909,"[149.99, 11]",NA,"476 Wilson St, New York City, OR 90001"
15871,162100,27in FHD Monitor,19909,"[149.99, 11]",NA,"477 Cedar St, San Francisco, TX 97035"
15872,162101,Apple Airpods Headphones,19909,"[150, 22]",NA,"978 Wilson St, Boston, OR 97035"
15873,162102,USB-C Charging Cable,19909,"[11.95, 30]",NA,"311 Dogwood St, Seattle, ME 02215"
15874,162103,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"592 10th St, San Francisco, CA 04101"
15875,162104,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"678 North St, New York City, OR 94016"
15876,162105,27in FHD Monitor,19909,"[149.99, 11]",NA,"706 Church St, New York City, GA 04101"
15877,162106,Lightning Charging Cable,19909,"[14.95, 30]",NA,"550 8th St, San Francisco, TX 90001"
15878,162107,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"990 Center St, Seattle, MA 02215"
15879,162108,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"991 Spruce St, Atlanta, ME 10001"
15880,162109,Apple Airpods Headphones,19909,"[150, 22]",NA,"299 Dogwood St, New York City, TX 73301"
15881,162110,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"656 Ridge St, New York City, OR 97035"
15882,162111,Wired Headphones,19909,"[11.99, 26]",NA,"966 Highland St, San Francisco, CA 90001"
15883,162112,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"157 Park St, Atlanta, MA 02215"
15884,162113,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"632 2nd St, Boston, ME 04101"
15885,162114,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"130 West St, San Francisco, OR 94016"
15886,162115,USB-C Charging Cable,19909,"[11.95, 30]",NA,"274 Hill St, New York City, GA 98101"
15887,162116,Wired Headphones,19909,"[11.99, 26]",NA,"863 Lake St, Seattle, CA 73301"
15888,162117,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"363 Jefferson St, San Francisco, CA 04101"
15889,162118,Wired Headphones,19909,"[11.99, 26]",NA,"339 Main St, New York City, CA 97035"
15890,162119,27in FHD Monitor,19909,"[149.99, 11]",NA,"532 Meadow St, Austin, MA 30301"
15891,162120,Lightning Charging Cable,19909,"[14.95, 30]",NA,"456 4th St, Austin, ME 75001"
15892,162121,Wired Headphones,19909,"[11.99, 26]",NA,"864 Hill St, New York City, CA 90001"
15893,162122,ThinkPad Laptop,19909,"[999.99, 6]",NA,"127 5th St, Boston, MA 02215"
15894,162123,Google Phone,19909,"[600, 8]",NA,"506 5th St, San Francisco, CA 90001"
15895,162124,Apple Airpods Headphones,19909,"[150, 22]",NA,"982 11th St, San Francisco, WA 10001"
15896,162125,Wired Headphones,19909,"[11.99, 26]",NA,"371 North St, San Francisco, OR 94016"
15897,162126,USB-C Charging Cable,19909,"[11.95, 30]",NA,"129 Spruce St, Los Angeles, ME 90001"
15898,162127,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"875 Dogwood St, Los Angeles, GA 73301"
15899,162128,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"523 Pine St, Seattle, MA 04101"
15900,162129,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"498 Adams St, Atlanta, ME 73301"
15901,162130,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"705 5th St, Atlanta, ME 90001"
