,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
16537,31069,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"647 Forest St, Dallas, CA 30301"
16538,31070,Wired Headphones,25512,"[11.99, 26]",NA,"974 6th St, New York City, GA 94016"
16539,31071,Lightning Charging Cable,25512,"[14.95, 30]",NA,"206 Willow St, San Francisco, MA 02215"
16540,31072,Flatscreen TV,25512,"[300, 7]",NA,"245 13th St, San Francisco, TX 94016"
16541,31073,Macbook Pro Laptop,25512,"[1700, 7]",NA,"923 Sunset St, Portland, NY 73301"
16542,31074,Wired Headphones,25512,"[11.99, 26]",NA,"58 Jackson St, Austin, WA 94016"
16543,31075,Apple Airpods Headphones,25512,"[150, 22]",NA,"743 8th St, San Francisco, GA 75001"
16544,31076,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"201 14th St, Los Angeles, TX 30301"
16545,31077,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"950 Maple St, Los Angeles, WA 04101"
16546,31078,Apple Airpods Headphones,25512,"[150, 22]",NA,"399 10th St, San Francisco, WA 10001"
16547,31079,20in Monitor,25512,"[109.99, 6]",NA,"472 Maple St, Seattle, TX 97035"
16548,31080,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"573 Meadow St, Austin, OR 97035"
16549,31081,Flatscreen TV,25512,"[300, 7]",NA,"286 Johnson St, Boston, ME 30301"
16550,31082,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"585 Main St, San Francisco, GA 73301"
16551,31083,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"730 Lake St, New York City, TX 75001"
16552,31084,Lightning Charging Cable,25512,"[14.95, 30]",NA,"793 5th St, San Francisco, WA 02215"
16553,31085,Wired Headphones,25512,"[11.99, 26]",NA,"962 Pine St, Austin, TX 10001"
16554,31086,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"739 Main St, Dallas, CA 10001"
16555,31087,Wired Headphones,25512,"[11.99, 26]",NA,"148 Johnson St, San Francisco, ME 73301"
16556,31088,Wired Headphones,25512,"[11.99, 26]",NA,"21 9th St, Atlanta, NY 10001"
16557,31089,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"512 Johnson St, Seattle, CA 73301"
16558,31090,Apple Airpods Headphones,25512,"[150, 22]",NA,"971 Highland St, Boston, TX 73301"
16559,31091,Flatscreen TV,25512,"[300, 7]",NA,"405 Spruce St, San Francisco, CA 73301"
16560,31092,USB-C Charging Cable,25512,"[11.95, 30]",NA,"249 Walnut St, Los Angeles, ME 02215"
16561,31093,Lightning Charging Cable,25512,"[14.95, 30]",NA,"838 2nd St, San Francisco, TX 30301"
16562,31094,Apple Airpods Headphones,25512,"[150, 22]",NA,"295 North St, Seattle, CA 97035"
16563,31095,Lightning Charging Cable,25512,"[14.95, 30]",NA,"904 Forest St, San Francisco, CA 04101"
16564,31096,Lightning Charging Cable,25512,"[14.95, 30]",NA,"738 8th St, Los Angeles, OR 02215"
16565,31097,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"150 West St, New York City, OR 10001"
16566,31098,20in Monitor,25512,"[109.99, 6]",NA,"118 Center St, Austin, TX 30301"
16567,31099,LG Dryer,25512,"[600.0, 1]",NA,"235 West St, Boston, OR 94016"
16568,31100,20in Monitor,25512,"[109.99, 6]",NA,"842 Maple St, New York City, NY 98101"
16569,31101,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"805 Forest St, Los Angeles, WA 02215"
16570,31102,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"536 14th St, Dallas, TX 73301"
16571,31103,Wired Headphones,25512,"[11.99, 26]",NA,"86 Johnson St, San Francisco, CA 75001"
16572,31104,Vareebadd Phone,25512,"[400, 3]",NA,"460 11th St, San Francisco, OR 73301"
16573,31105,USB-C Charging Cable,25512,"[11.95, 30]",NA,"855 Dogwood St, New York City, TX 97035"
16574,31106,Wired Headphones,25512,"[11.99, 26]",NA,"100 Jackson St, Austin, TX 90001"
16575,31107,Wired Headphones,25512,"[11.99, 26]",NA,"293 2nd St, Dallas, WA 98101"
16576,31108,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"669 Church St, Boston, CA 94016"
16577,31109,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"235 Center St, San Francisco, CA 75001"
16578,31110,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"406 Walnut St, Seattle, GA 94016"
16579,31111,Apple Airpods Headphones,25512,"[150, 22]",NA,"84 1st St, Portland, TX 02215"
16580,31112,27in FHD Monitor,25512,"[149.99, 11]",NA,"632 13th St, Boston, GA 90001"
16581,31113,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"932 9th St, Austin, TX 04101"
16582,31114,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"713 Park St, Portland, CA 73301"
16583,31115,Lightning Charging Cable,25512,"[14.95, 30]",NA,"884 11th St, San Francisco, TX 02215"
16584,31116,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"865 6th St, New York City, NY 10001"
16585,31117,Wired Headphones,25512,"[11.99, 26]",NA,"275 Maple St, New York City, OR 94016"
16586,31118,USB-C Charging Cable,25512,"[11.95, 30]",NA,"11 Hickory St, Atlanta, NY 73301"
16587,31119,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"841 Spruce St, San Francisco, OR 94016"
16588,31120,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"930 Spruce St, San Francisco, MA 02215"
16589,31121,27in FHD Monitor,25512,"[149.99, 11]",NA,"763 Wilson St, Los Angeles, TX 98101"
16590,31122,Lightning Charging Cable,25512,"[14.95, 30]",NA,"539 Jackson St, Los Angeles, MA 30301"
16591,31123,27in FHD Monitor,25512,"[149.99, 11]",NA,"171 Pine St, Seattle, TX 90001"
16592,31124,20in Monitor,25512,"[109.99, 6]",NA,"858 South St, San Francisco, GA 90001"
16593,31125,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"917 Lake St, Los Angeles, TX 10001"
16594,31126,Lightning Charging Cable,25512,"[14.95, 30]",NA,"502 13th St, San Francisco, NY 75001"
16595,31127,iPhone,25512,"[700, 10]",NA,"433 Madison St, New York City, TX 75001"
16596,31128,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"640 Highland St, New York City, TX 97035"
16597,31129,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"237 6th St, San Francisco, CA 98101"
16598,31130,Macbook Pro Laptop,25512,"[1700, 7]",NA,"68 Spruce St, Atlanta, ME 97035"
16599,31131,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"27 11th St, Seattle, GA 98101"
16600,31132,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"153 8th St, Dallas, MA 02215"
16601,31133,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"550 North St, Austin, WA 90001"
16602,31134,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"218 Pine St, San Francisco, ME 90001"
16603,31135,Apple Airpods Headphones,25512,"[150, 22]",NA,"420 14th St, Boston, TX 90001"
16604,31136,USB-C Charging Cable,25512,"[11.95, 30]",NA,"848 Main St, Boston, MA 90001"
16605,31137,USB-C Charging Cable,25512,"[11.95, 30]",NA,"485 2nd St, San Francisco, ME 02215"
16606,31138,iPhone,25512,"[700, 10]",NA,"157 North St, San Francisco, WA 97035"
16607,31139,iPhone,25512,"[700, 10]",NA,"104 Johnson St, San Francisco, ME 10001"
16608,31140,Wired Headphones,25512,"[11.99, 26]",NA,"245 Lake St, Austin, CA 90001"
16609,31141,27in FHD Monitor,25512,"[149.99, 11]",NA,"804 Main St, Austin, TX 04101"
16610,31142,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"19 Pine St, Portland, CA 73301"
16611,31143,USB-C Charging Cable,25512,"[11.95, 30]",NA,"785 8th St, Portland, CA 04101"
16612,31144,Lightning Charging Cable,25512,"[14.95, 30]",NA,"657 Spruce St, Los Angeles, TX 02215"
16613,31145,Macbook Pro Laptop,25512,"[1700, 7]",NA,"157 11th St, San Francisco, TX 75001"
16614,31146,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"85 9th St, New York City, TX 94016"
16615,31147,Lightning Charging Cable,25512,"[14.95, 30]",NA,"576 Chestnut St, Boston, CA 73301"
16616,31148,Apple Airpods Headphones,25512,"[150, 22]",NA,"670 Hickory St, Los Angeles, CA 02215"
16617,31149,Lightning Charging Cable,25512,"[14.95, 30]",NA,"35 Jackson St, New York City, GA 10001"
16618,31150,Lightning Charging Cable,25512,"[14.95, 30]",NA,"363 Cherry St, Atlanta, MA 94016"
16619,31151,iPhone,25512,"[700, 10]",NA,"743 Wilson St, Boston, CA 04101"
16620,31152,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"788 Highland St, New York City, TX 02215"
16621,31153,Google Phone,25512,"[600, 8]",NA,"837 Maple St, New York City, TX 02215"
16622,31154,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"942 Walnut St, San Francisco, MA 10001"
16623,31155,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"424 Jackson St, San Francisco, CA 98101"
16624,31156,Lightning Charging Cable,25512,"[14.95, 30]",NA,"856 Spruce St, San Francisco, NY 10001"
16625,31157,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"498 11th St, Boston, GA 97035"
16626,31158,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"346 River St, Atlanta, MA 30301"
16627,31159,Wired Headphones,25512,"[11.99, 26]",NA,"217 Lincoln St, Boston, TX 97035"
16628,31160,Apple Airpods Headphones,25512,"[150, 22]",NA,"864 10th St, Los Angeles, TX 90001"
16629,31161,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"378 Cedar St, Los Angeles, WA 30301"
16630,31162,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"847 Walnut St, Austin, OR 98101"
16631,31163,Apple Airpods Headphones,25512,"[150, 22]",NA,"811 11th St, San Francisco, NY 90001"
16632,31164,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"530 Wilson St, Boston, WA 10001"
16633,31165,Apple Airpods Headphones,25512,"[150, 22]",NA,"958 South St, San Francisco, CA 75001"
16634,31166,USB-C Charging Cable,25512,"[11.95, 30]",NA,"633 Maple St, Portland, TX 97035"
16635,31167,Wired Headphones,25512,"[11.99, 26]",NA,"672 Lake St, San Francisco, CA 02215"
16636,31168,Wired Headphones,25512,"[11.99, 26]",NA,"289 Lakeview St, Dallas, CA 30301"
16637,31169,ThinkPad Laptop,25512,"[999.99, 6]",NA,"856 Pine St, Los Angeles, WA 90001"
16638,31170,Apple Airpods Headphones,25512,"[150, 22]",NA,"843 10th St, San Francisco, TX 02215"
16639,31171,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"265 Jackson St, San Francisco, TX 75001"
16640,31172,Wired Headphones,25512,"[11.99, 26]",NA,"451 Meadow St, San Francisco, ME 97035"
16641,31173,USB-C Charging Cable,25512,"[11.95, 30]",NA,"814 South St, Atlanta, WA 90001"
16642,31174,Apple Airpods Headphones,25512,"[150, 22]",NA,"228 Spruce St, Los Angeles, NY 94016"
16643,31175,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"703 Meadow St, Dallas, GA 04101"
16644,31176,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"516 13th St, San Francisco, MA 04101"
16645,31177,USB-C Charging Cable,25512,"[11.95, 30]",NA,"314 Sunset St, Boston, CA 98101"
16646,31178,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"941 Wilson St, Los Angeles, TX 73301"
16647,31179,iPhone,25512,"[700, 10]",NA,"196 Lakeview St, Seattle, TX 30301"
16648,31180,Wired Headphones,25512,"[11.99, 26]",NA,"300 6th St, Portland, WA 90001"
16649,31181,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"309 Lakeview St, Portland, TX 30301"
16650,31182,USB-C Charging Cable,25512,"[11.95, 30]",NA,"782 13th St, Seattle, TX 02215"
16651,31183,Apple Airpods Headphones,25512,"[150, 22]",NA,"826 10th St, Seattle, TX 02215"
16652,31184,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"717 Madison St, Boston, OR 73301"
16653,31185,Lightning Charging Cable,25512,"[14.95, 30]",NA,"779 Highland St, New York City, NY 73301"
16654,31186,USB-C Charging Cable,25512,"[11.95, 30]",NA,"462 Lakeview St, San Francisco, MA 75001"
16655,31187,USB-C Charging Cable,25512,"[11.95, 30]",NA,"301 Walnut St, Dallas, NY 30301"
16656,31188,USB-C Charging Cable,25512,"[11.95, 30]",NA,"511 Willow St, Los Angeles, GA 98101"
16657,31189,ThinkPad Laptop,25512,"[999.99, 6]",NA,"819 Ridge St, New York City, TX 10001"
16658,31190,Wired Headphones,25512,"[11.99, 26]",NA,"202 Lincoln St, Atlanta, NY 97035"
16659,31191,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"772 Cherry St, Los Angeles, ME 04101"
16660,31192,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"445 8th St, New York City, CA 04101"
16661,31193,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"123 Meadow St, New York City, TX 94016"
16662,31194,USB-C Charging Cable,25512,"[11.95, 30]",NA,"348 Sunset St, Los Angeles, GA 04101"
16663,31195,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"803 Cherry St, Los Angeles, TX 73301"
16664,31196,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"744 9th St, New York City, CA 97035"
16665,31197,Apple Airpods Headphones,25512,"[150, 22]",NA,"238 Washington St, Los Angeles, NY 94016"
16666,31198,Wired Headphones,25512,"[11.99, 26]",NA,"239 4th St, Seattle, GA 75001"
16667,31199,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"413 Washington St, Boston, WA 04101"
16668,31200,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"719 2nd St, Austin, TX 30301"
16669,31201,Wired Headphones,25512,"[11.99, 26]",NA,"5 Main St, New York City, TX 73301"
16670,31202,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"978 Main St, Portland, MA 02215"
16671,31203,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"656 Jackson St, Seattle, NY 30301"
16672,31204,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"535 River St, Boston, CA 73301"
16673,31205,USB-C Charging Cable,25512,"[11.95, 30]",NA,"941 Willow St, Boston, OR 94016"
16674,31206,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"731 9th St, Austin, CA 73301"
16675,31207,Apple Airpods Headphones,25512,"[150, 22]",NA,"70 Hill St, San Francisco, WA 94016"
16676,31208,ThinkPad Laptop,25512,"[999.99, 6]",NA,"30 13th St, New York City, OR 90001"
16677,31209,Google Phone,25512,"[600, 8]",NA,"846 Pine St, Dallas, NY 73301"
16678,31210,Google Phone,25512,"[600, 8]",NA,"180 River St, Los Angeles, CA 10001"
16679,31211,Apple Airpods Headphones,25512,"[150, 22]",NA,"291 Wilson St, Boston, GA 90001"
16680,31212,USB-C Charging Cable,25512,"[11.95, 30]",NA,"458 Meadow St, San Francisco, GA 10001"
16681,31213,USB-C Charging Cable,25512,"[11.95, 30]",NA,"144 Cedar St, San Francisco, WA 04101"
16682,31214,USB-C Charging Cable,25512,"[11.95, 30]",NA,"161 Maple St, Dallas, CA 02215"
16683,31215,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"546 Center St, Seattle, MA 30301"
16684,31216,Lightning Charging Cable,25512,"[14.95, 30]",NA,"546 6th St, San Francisco, TX 10001"
16685,31217,Lightning Charging Cable,25512,"[14.95, 30]",NA,"57 North St, San Francisco, CA 73301"
16686,31218,USB-C Charging Cable,25512,"[11.95, 30]",NA,"533 1st St, Boston, NY 90001"
16687,31219,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"798 Madison St, New York City, GA 98101"
16688,31220,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"317 Lake St, San Francisco, GA 94016"
16689,31221,Wired Headphones,25512,"[11.99, 26]",NA,"948 Elm St, Atlanta, TX 04101"
16690,31222,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"303 1st St, Atlanta, GA 98101"
16691,31223,Lightning Charging Cable,25512,"[14.95, 30]",NA,"791 Sunset St, Los Angeles, WA 02215"
16692,31224,USB-C Charging Cable,25512,"[11.95, 30]",NA,"68 4th St, New York City, OR 73301"
16693,31225,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"191 Cedar St, Los Angeles, WA 10001"
16694,31226,20in Monitor,25512,"[109.99, 6]",NA,"934 Lake St, Portland, ME 73301"
16695,31227,Apple Airpods Headphones,25512,"[150, 22]",NA,"793 Jackson St, Boston, ME 02215"
16696,31228,20in Monitor,25512,"[109.99, 6]",NA,"800 Maple St, New York City, TX 10001"
16697,31229,Vareebadd Phone,25512,"[400, 3]",NA,"427 Washington St, Los Angeles, OR 90001"
16698,31230,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"781 Sunset St, Boston, TX 98101"
16699,31231,Macbook Pro Laptop,25512,"[1700, 7]",NA,"123 Chestnut St, Dallas, ME 73301"
16700,31232,Wired Headphones,25512,"[11.99, 26]",NA,"252 Church St, Boston, GA 04101"
16701,31233,Lightning Charging Cable,25512,"[14.95, 30]",NA,"52 Forest St, Los Angeles, GA 75001"
16702,31234,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"970 7th St, Austin, WA 75001"
16703,31235,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"810 Dogwood St, Boston, NY 94016"
16704,31236,Lightning Charging Cable,25512,"[14.95, 30]",NA,"780 Pine St, Atlanta, ME 98101"
16705,31237,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"404 Center St, San Francisco, NY 90001"
16706,31238,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"665 6th St, Portland, TX 30301"
16707,31239,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"301 Church St, Dallas, NY 10001"
16708,31240,ThinkPad Laptop,25512,"[999.99, 6]",NA,"952 Lake St, San Francisco, OR 94016"
16709,31241,ThinkPad Laptop,25512,"[999.99, 6]",NA,"403 Dogwood St, Boston, CA 04101"
16710,31242,Lightning Charging Cable,25512,"[14.95, 30]",NA,"814 Cherry St, San Francisco, ME 73301"
16711,31243,Apple Airpods Headphones,25512,"[150, 22]",NA,"897 Washington St, Dallas, CA 02215"
16712,31244,Apple Airpods Headphones,25512,"[150, 22]",NA,"364 11th St, Portland, MA 90001"
16713,31245,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"735 Lakeview St, New York City, TX 04101"
16714,31246,Wired Headphones,25512,"[11.99, 26]",NA,"646 Johnson St, San Francisco, ME 04101"
16715,31247,Wired Headphones,25512,"[11.99, 26]",NA,"915 Chestnut St, Austin, GA 04101"
16716,31248,USB-C Charging Cable,25512,"[11.95, 30]",NA,"942 13th St, New York City, NY 10001"
16717,31249,Lightning Charging Cable,25512,"[14.95, 30]",NA,"863 Elm St, Portland, TX 98101"
16718,31250,iPhone,25512,"[700, 10]",NA,"827 Main St, Boston, TX 90001"
16719,31251,Apple Airpods Headphones,25512,"[150, 22]",NA,"29 Meadow St, Los Angeles, CA 04101"
16720,31252,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"684 Hill St, Atlanta, TX 75001"
16721,31253,27in FHD Monitor,25512,"[149.99, 11]",NA,"125 Jefferson St, Seattle, OR 30301"
16722,31254,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"651 Spruce St, New York City, MA 90001"
16723,31255,USB-C Charging Cable,25512,"[11.95, 30]",NA,"628 4th St, Los Angeles, MA 02215"
16724,31256,Wired Headphones,25512,"[11.99, 26]",NA,"518 1st St, San Francisco, NY 04101"
16725,31257,ThinkPad Laptop,25512,"[999.99, 6]",NA,"866 8th St, New York City, TX 02215"
16726,31258,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"488 River St, Portland, OR 10001"
16727,31259,USB-C Charging Cable,25512,"[11.95, 30]",NA,"491 Pine St, Dallas, MA 04101"
16728,31260,Lightning Charging Cable,25512,"[14.95, 30]",NA,"670 Johnson St, San Francisco, ME 97035"
16729,31261,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"29 Lake St, Atlanta, OR 30301"
16730,31262,USB-C Charging Cable,25512,"[11.95, 30]",NA,"502 Hill St, Atlanta, TX 04101"
16731,31263,Macbook Pro Laptop,25512,"[1700, 7]",NA,"11 Adams St, San Francisco, CA 10001"
16732,31264,USB-C Charging Cable,25512,"[11.95, 30]",NA,"557 Park St, Boston, CA 10001"
16733,31265,Flatscreen TV,25512,"[300, 7]",NA,"339 4th St, Dallas, GA 94016"
16734,31266,iPhone,25512,"[700, 10]",NA,"519 9th St, Portland, GA 94016"
16735,31267,27in FHD Monitor,25512,"[149.99, 11]",NA,"352 13th St, San Francisco, CA 30301"
16736,31268,Apple Airpods Headphones,25512,"[150, 22]",NA,"552 Cherry St, New York City, MA 90001"
16737,31269,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"891 Lakeview St, New York City, MA 04101"
16738,31270,Lightning Charging Cable,25512,"[14.95, 30]",NA,"436 Cedar St, San Francisco, ME 97035"
16739,31271,USB-C Charging Cable,25512,"[11.95, 30]",NA,"204 Lake St, New York City, OR 04101"
16740,31272,Lightning Charging Cable,25512,"[14.95, 30]",NA,"977 Pine St, Dallas, OR 97035"
16741,31273,USB-C Charging Cable,25512,"[11.95, 30]",NA,"972 Wilson St, Boston, WA 30301"
16742,31274,Lightning Charging Cable,25512,"[14.95, 30]",NA,"463 2nd St, Boston, MA 94016"
16743,31275,USB-C Charging Cable,25512,"[11.95, 30]",NA,"369 8th St, Boston, NY 98101"
16744,31276,Apple Airpods Headphones,25512,"[150, 22]",NA,"832 Washington St, San Francisco, WA 98101"
16745,31277,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"789 Maple St, San Francisco, GA 98101"
16746,31278,Lightning Charging Cable,25512,"[14.95, 30]",NA,"904 12th St, San Francisco, ME 94016"
16747,31279,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"468 2nd St, New York City, ME 90001"
16748,31280,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"102 Lincoln St, San Francisco, TX 75001"
16749,31281,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"645 Jackson St, Boston, WA 90001"
16750,31282,Wired Headphones,25512,"[11.99, 26]",NA,"738 Cedar St, Boston, ME 94016"
16751,31283,Lightning Charging Cable,25512,"[14.95, 30]",NA,"824 Dogwood St, Austin, CA 04101"
16752,31284,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"935 Jackson St, New York City, MA 75001"
16753,31285,Google Phone,25512,"[600, 8]",NA,"305 Wilson St, Boston, CA 75001"
16754,31286,USB-C Charging Cable,25512,"[11.95, 30]",NA,"592 Church St, Los Angeles, ME 73301"
16755,31287,Apple Airpods Headphones,25512,"[150, 22]",NA,"153 11th St, Los Angeles, MA 75001"
16756,31288,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"62 Jefferson St, San Francisco, TX 10001"
16757,31289,Lightning Charging Cable,25512,"[14.95, 30]",NA,"575 Johnson St, Dallas, TX 04101"
16758,31290,20in Monitor,25512,"[109.99, 6]",NA,"431 Dogwood St, Boston, CA 97035"
16759,31291,iPhone,25512,"[700, 10]",NA,"66 Meadow St, Portland, NY 04101"
16760,31292,Google Phone,25512,"[600, 8]",NA,"354 Sunset St, Dallas, CA 04101"
