,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
13546,144751,20in Monitor,15024,"[109.99, 6]",NA,"411 Lakeview St, San Francisco, NY 10001"
13547,144752,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"808 Center St, Portland, TX 94016"
13548,144753,Wired Headphones,15024,"[11.99, 26]",NA,"742 Spruce St, Portland, TX 75001"
13549,144754,27in FHD Monitor,15024,"[149.99, 11]",NA,"616 Lake St, Atlanta, TX 94016"
13550,144755,Wired Headphones,15024,"[11.99, 26]",NA,"27 Lakeview St, New York City, CA 75001"
13551,144756,Apple Airpods Headphones,15024,"[150, 22]",NA,"80 Meadow St, New York City, GA 02215"
13552,144757,Lightning Charging Cable,15024,"[14.95, 30]",NA,"824 Forest St, Dallas, OR 75001"
13553,144758,Lightning Charging Cable,15024,"[14.95, 30]",NA,"733 12th St, Dallas, TX 02215"
13554,144759,ThinkPad Laptop,15024,"[999.99, 6]",NA,"641 Walnut St, Atlanta, NY 98101"
13555,144760,27in FHD Monitor,15024,"[149.99, 11]",NA,"101 Spruce St, San Francisco, CA 04101"
13556,144761,Flatscreen TV,15024,"[300, 7]",NA,"959 Madison St, Los Angeles, CA 04101"
13557,144762,USB-C Charging Cable,15024,"[11.95, 30]",NA,"23 Cherry St, Los Angeles, MA 30301"
13558,144763,USB-C Charging Cable,15024,"[11.95, 30]",NA,"576 Ridge St, San Francisco, MA 90001"
13559,144764,27in FHD Monitor,15024,"[149.99, 11]",NA,"744 Cherry St, Los Angeles, CA 10001"
13560,144765,Google Phone,15024,"[600, 8]",NA,"185 Johnson St, Los Angeles, TX 98101"
13561,144766,Apple Airpods Headphones,15024,"[150, 22]",NA,"467 Wilson St, Boston, WA 98101"
13562,144767,USB-C Charging Cable,15024,"[11.95, 30]",NA,"780 Chestnut St, Boston, CA 98101"
13563,144768,USB-C Charging Cable,15024,"[11.95, 30]",NA,"630 Park St, New York City, CA 90001"
13564,144769,Apple Airpods Headphones,15024,"[150, 22]",NA,"267 River St, Portland, MA 90001"
13565,144770,Apple Airpods Headphones,15024,"[150, 22]",NA,"662 7th St, Boston, TX 97035"
13566,144771,Flatscreen TV,15024,"[300, 7]",NA,"975 Ridge St, Los Angeles, CA 30301"
13567,144772,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"148 12th St, San Francisco, TX 10001"
13568,144773,Wired Headphones,15024,"[11.99, 26]",NA,"362 Park St, Seattle, WA 75001"
13569,144774,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"426 Lincoln St, Boston, GA 75001"
13570,144775,Wired Headphones,15024,"[11.99, 26]",NA,"705 Park St, Portland, CA 90001"
13571,144776,ThinkPad Laptop,15024,"[999.99, 6]",NA,"820 Johnson St, Atlanta, CA 04101"
13572,144777,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"50 12th St, San Francisco, CA 97035"
13573,144778,Wired Headphones,15024,"[11.99, 26]",NA,"734 Jackson St, New York City, TX 02215"
13574,144779,27in FHD Monitor,15024,"[149.99, 11]",NA,"633 10th St, Austin, CA 90001"
13575,144780,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"106 Chestnut St, Austin, CA 75001"
13576,144781,Macbook Pro Laptop,15024,"[1700, 7]",NA,"642 Sunset St, New York City, GA 94016"
13577,144782,USB-C Charging Cable,15024,"[11.95, 30]",NA,"381 Cherry St, Dallas, MA 04101"
13578,144783,USB-C Charging Cable,15024,"[11.95, 30]",NA,"90 Cedar St, Portland, TX 04101"
13579,144784,Lightning Charging Cable,15024,"[14.95, 30]",NA,"435 Jefferson St, San Francisco, CA 30301"
13580,144785,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"521 Center St, Boston, TX 73301"
13581,144786,Apple Airpods Headphones,15024,"[150, 22]",NA,"332 12th St, New York City, NY 02215"
13582,144787,iPhone,15024,"[700, 10]",NA,"372 South St, Atlanta, NY 30301"
13583,144788,Wired Headphones,15024,"[11.99, 26]",NA,"333 Ridge St, New York City, NY 97035"
13584,144789,Lightning Charging Cable,15024,"[14.95, 30]",NA,"829 Jackson St, Atlanta, NY 04101"
13585,144790,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"777 Meadow St, Boston, CA 02215"
13586,144791,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"677 Chestnut St, Los Angeles, TX 04101"
13587,144792,Wired Headphones,15024,"[11.99, 26]",NA,"877 Walnut St, Seattle, CA 10001"
13588,144793,Lightning Charging Cable,15024,"[14.95, 30]",NA,"954 Madison St, Seattle, NY 90001"
13589,144794,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"728 9th St, San Francisco, CA 90001"
13590,144795,Lightning Charging Cable,15024,"[14.95, 30]",NA,"662 Forest St, Los Angeles, TX 02215"
13591,144796,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"264 Meadow St, Los Angeles, ME 73301"
13592,144797,Wired Headphones,15024,"[11.99, 26]",NA,"522 Washington St, Portland, TX 98101"
13593,144798,Wired Headphones,15024,"[11.99, 26]",NA,"438 North St, Atlanta, ME 04101"
13594,144799,Wired Headphones,15024,"[11.99, 26]",NA,"775 Jefferson St, Seattle, CA 98101"
13595,144800,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"832 Madison St, Portland, CA 94016"
13596,144801,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"840 Ridge St, San Francisco, TX 10001"
13597,144802,Lightning Charging Cable,15024,"[14.95, 30]",NA,"159 West St, Boston, OR 04101"
13598,144803,Apple Airpods Headphones,15024,"[150, 22]",NA,"13 9th St, Boston, WA 90001"
13599,144804,Flatscreen TV,15024,"[300, 7]",NA,"950 Lakeview St, Austin, GA 98101"
13600,144805,Lightning Charging Cable,15024,"[14.95, 30]",NA,"780 Willow St, New York City, TX 10001"
13601,144806,USB-C Charging Cable,15024,"[11.95, 30]",NA,"780 Willow St, San Francisco, NY 04101"
13602,144807,Apple Airpods Headphones,15024,"[150, 22]",NA,"56 Main St, Portland, OR 75001"
13603,144808,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"996 12th St, Atlanta, OR 94016"
13604,144809,Google Phone,15024,"[600, 8]",NA,"350 7th St, San Francisco, CA 10001"
13605,144810,Wired Headphones,15024,"[11.99, 26]",NA,"13 1st St, San Francisco, GA 02215"
13606,144811,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"800 Madison St, Atlanta, ME 02215"
13607,144812,Apple Airpods Headphones,15024,"[150, 22]",NA,"509 Lincoln St, Austin, OR 98101"
13608,144813,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"232 11th St, Dallas, CA 02215"
13609,144814,USB-C Charging Cable,15024,"[11.95, 30]",NA,"338 Maple St, San Francisco, CA 94016"
13610,144815,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"635 West St, San Francisco, TX 10001"
13611,144816,iPhone,15024,"[700, 10]",NA,"89 6th St, San Francisco, WA 90001"
13612,144817,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"42 Sunset St, San Francisco, CA 98101"
13613,144818,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"873 11th St, Los Angeles, NY 10001"
13614,144819,LG Washing Machine,15024,"[600.0, 1]",NA,"41 Wilson St, Los Angeles, CA 73301"
13615,144820,20in Monitor,15024,"[109.99, 6]",NA,"56 Park St, Atlanta, TX 73301"
13616,144821,Lightning Charging Cable,15024,"[14.95, 30]",NA,"330 Spruce St, Los Angeles, ME 90001"
13617,144822,Lightning Charging Cable,15024,"[14.95, 30]",NA,"723 Lake St, Seattle, WA 04101"
13618,144823,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"803 Adams St, San Francisco, ME 02215"
13619,144824,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"921 Spruce St, San Francisco, WA 98101"
13620,144825,Wired Headphones,15024,"[11.99, 26]",NA,"675 Washington St, Seattle, NY 73301"
13621,144826,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"796 10th St, San Francisco, ME 94016"
13622,144827,Macbook Pro Laptop,15024,"[1700, 7]",NA,"884 Church St, New York City, NY 30301"
13623,144828,USB-C Charging Cable,15024,"[11.95, 30]",NA,"114 Hickory St, Boston, OR 30301"
13624,144829,Vareebadd Phone,15024,"[400, 3]",NA,"360 Wilson St, San Francisco, MA 98101"
13625,144830,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"952 Spruce St, New York City, NY 10001"
13626,144831,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"284 6th St, Dallas, GA 94016"
13627,144832,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"542 1st St, Atlanta, MA 73301"
13628,144833,Apple Airpods Headphones,15024,"[150, 22]",NA,"719 Hickory St, San Francisco, ME 98101"
13629,144834,USB-C Charging Cable,15024,"[11.95, 30]",NA,"634 Madison St, Dallas, OR 30301"
13630,144835,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"948 Church St, Portland, GA 97035"
13631,144836,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"302 Chestnut St, Los Angeles, OR 30301"
13632,144837,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"805 Jackson St, New York City, NY 10001"
13633,144838,Vareebadd Phone,15024,"[400, 3]",NA,"668 Cherry St, New York City, CA 98101"
13634,144839,Lightning Charging Cable,15024,"[14.95, 30]",NA,"830 North St, Portland, CA 90001"
13635,144840,Apple Airpods Headphones,15024,"[150, 22]",NA,"659 Willow St, Los Angeles, MA 30301"
13636,144841,Apple Airpods Headphones,15024,"[150, 22]",NA,"775 Jefferson St, Seattle, WA 90001"
13637,144842,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"28 Pine St, Dallas, WA 73301"
13638,144843,Apple Airpods Headphones,15024,"[150, 22]",NA,"562 Spruce St, Los Angeles, TX 30301"
13639,144844,Google Phone,15024,"[600, 8]",NA,"133 Church St, Atlanta, TX 94016"
13640,144845,USB-C Charging Cable,15024,"[11.95, 30]",NA,"803 Madison St, Seattle, CA 90001"
13641,144846,Wired Headphones,15024,"[11.99, 26]",NA,"930 Walnut St, San Francisco, TX 90001"
13642,144847,Wired Headphones,15024,"[11.99, 26]",NA,"132 Lake St, San Francisco, NY 75001"
13643,144848,Wired Headphones,15024,"[11.99, 26]",NA,"575 4th St, San Francisco, GA 98101"
13644,144849,Apple Airpods Headphones,15024,"[150, 22]",NA,"7 9th St, San Francisco, ME 94016"
13645,144850,Lightning Charging Cable,15024,"[14.95, 30]",NA,"654 Wilson St, San Francisco, GA 98101"
13646,144851,USB-C Charging Cable,15024,"[11.95, 30]",NA,"700 North St, New York City, GA 90001"
13647,144852,Lightning Charging Cable,15024,"[14.95, 30]",NA,"681 Chestnut St, Boston, TX 97035"
13648,144853,ThinkPad Laptop,15024,"[999.99, 6]",NA,"249 Church St, San Francisco, NY 90001"
13649,144854,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"804 South St, Atlanta, GA 97035"
13650,144855,USB-C Charging Cable,15024,"[11.95, 30]",NA,"668 Spruce St, Los Angeles, OR 75001"
13651,144856,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"678 Adams St, San Francisco, ME 90001"
13652,144857,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"770 Jackson St, San Francisco, CA 30301"
13653,144858,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"523 9th St, San Francisco, ME 94016"
13654,144859,iPhone,15024,"[700, 10]",NA,"503 Pine St, San Francisco, MA 04101"
13655,144860,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"799 Washington St, Boston, GA 98101"
13656,144861,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"784 Lincoln St, Los Angeles, TX 73301"
13657,144862,Lightning Charging Cable,15024,"[14.95, 30]",NA,"216 Wilson St, Boston, NY 02215"
13658,144863,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"453 Ridge St, Boston, NY 10001"
13659,144864,Flatscreen TV,15024,"[300, 7]",NA,"632 South St, Seattle, MA 30301"
13660,144865,Wired Headphones,15024,"[11.99, 26]",NA,"659 4th St, Portland, OR 98101"
13661,144866,ThinkPad Laptop,15024,"[999.99, 6]",NA,"163 Sunset St, Seattle, MA 97035"
13662,144867,Apple Airpods Headphones,15024,"[150, 22]",NA,"21 South St, San Francisco, NY 75001"
13663,144868,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"956 Jackson St, Boston, TX 02215"
13664,144869,Apple Airpods Headphones,15024,"[150, 22]",NA,"349 6th St, Seattle, GA 04101"
13665,144870,USB-C Charging Cable,15024,"[11.95, 30]",NA,"317 Highland St, San Francisco, MA 10001"
13666,144871,iPhone,15024,"[700, 10]",NA,"355 13th St, Los Angeles, OR 98101"
13667,144872,Apple Airpods Headphones,15024,"[150, 22]",NA,"989 West St, Los Angeles, CA 90001"
13668,144873,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"372 Center St, Austin, TX 90001"
13669,144874,27in FHD Monitor,15024,"[149.99, 11]",NA,"510 Lincoln St, San Francisco, CA 10001"
13670,144875,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"428 Forest St, Dallas, TX 73301"
13671,144876,Lightning Charging Cable,15024,"[14.95, 30]",NA,"60 11th St, San Francisco, CA 30301"
13672,144877,Lightning Charging Cable,15024,"[14.95, 30]",NA,"132 Forest St, Portland, MA 04101"
13673,144878,Apple Airpods Headphones,15024,"[150, 22]",NA,"747 Main St, Dallas, TX 97035"
13674,144879,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"685 Pine St, Portland, MA 10001"
13675,144880,Google Phone,15024,"[600, 8]",NA,"23 9th St, San Francisco, MA 94016"
13676,144881,27in FHD Monitor,15024,"[149.99, 11]",NA,"160 Cherry St, Seattle, TX 75001"
13677,144882,USB-C Charging Cable,15024,"[11.95, 30]",NA,"227 Center St, Los Angeles, TX 30301"
13678,144883,USB-C Charging Cable,15024,"[11.95, 30]",NA,"539 South St, Los Angeles, OR 10001"
13679,144884,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"562 5th St, Los Angeles, NY 98101"
13680,144885,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"446 Forest St, Dallas, TX 73301"
13681,144886,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"464 North St, Atlanta, NY 02215"
13682,144887,Lightning Charging Cable,15024,"[14.95, 30]",NA,"287 River St, San Francisco, CA 75001"
13683,144888,Wired Headphones,15024,"[11.99, 26]",NA,"823 Hickory St, Los Angeles, TX 94016"
13684,144889,ThinkPad Laptop,15024,"[999.99, 6]",NA,"357 Park St, San Francisco, CA 73301"
13685,144890,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"668 4th St, Austin, TX 75001"
13686,144891,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"828 Ridge St, New York City, CA 97035"
13687,144892,20in Monitor,15024,"[109.99, 6]",NA,"241 North St, Los Angeles, NY 90001"
13688,144893,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"433 Forest St, Dallas, CA 73301"
13689,144894,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"890 Chestnut St, Portland, ME 04101"
13690,144895,Apple Airpods Headphones,15024,"[150, 22]",NA,"533 2nd St, New York City, CA 98101"
13691,144896,Wired Headphones,15024,"[11.99, 26]",NA,"24 Park St, New York City, OR 04101"
13692,144897,20in Monitor,15024,"[109.99, 6]",NA,"442 Sunset St, Los Angeles, NY 75001"
13693,144898,USB-C Charging Cable,15024,"[11.95, 30]",NA,"586 1st St, Seattle, OR 75001"
13694,144899,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"163 14th St, San Francisco, MA 73301"
13695,144900,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"761 Hill St, San Francisco, NY 94016"
13696,144901,Apple Airpods Headphones,15024,"[150, 22]",NA,"252 Cedar St, San Francisco, NY 02215"
13697,144902,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"739 Maple St, San Francisco, GA 02215"
13698,144903,USB-C Charging Cable,15024,"[11.95, 30]",NA,"591 Elm St, Boston, GA 97035"
13699,144904,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"920 Adams St, Seattle, MA 97035"
13700,144905,Apple Airpods Headphones,15024,"[150, 22]",NA,"40 Center St, Atlanta, CA 90001"
13701,144906,Flatscreen TV,15024,"[300, 7]",NA,"758 Jefferson St, Dallas, CA 90001"
13702,144907,Lightning Charging Cable,15024,"[14.95, 30]",NA,"404 Pine St, Seattle, MA 98101"
13703,144908,USB-C Charging Cable,15024,"[11.95, 30]",NA,"840 Park St, Portland, GA 98101"
13704,144909,USB-C Charging Cable,15024,"[11.95, 30]",NA,"821 Walnut St, New York City, TX 94016"
13705,144910,Lightning Charging Cable,15024,"[14.95, 30]",NA,"16 Jefferson St, Los Angeles, OR 02215"
13706,144911,20in Monitor,15024,"[109.99, 6]",NA,"935 1st St, San Francisco, WA 98101"
13707,144912,Lightning Charging Cable,15024,"[14.95, 30]",NA,"858 Sunset St, San Francisco, MA 98101"
13708,144913,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"513 Center St, San Francisco, TX 90001"
13709,144914,USB-C Charging Cable,15024,"[11.95, 30]",NA,"364 Forest St, San Francisco, GA 04101"
13710,144915,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"986 Dogwood St, New York City, OR 94016"
13711,144916,Flatscreen TV,15024,"[300, 7]",NA,"844 Adams St, New York City, WA 30301"
13712,144917,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"725 Lake St, Boston, ME 75001"
13713,144918,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"36 1st St, Los Angeles, CA 90001"
13714,144919,Wired Headphones,15024,"[11.99, 26]",NA,"396 Cedar St, Portland, OR 94016"
13715,144920,Lightning Charging Cable,15024,"[14.95, 30]",NA,"950 Spruce St, Atlanta, ME 04101"
13716,144921,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"188 West St, Austin, GA 30301"
13717,144922,iPhone,15024,"[700, 10]",NA,"717 Hill St, New York City, NY 97035"
13718,144923,Google Phone,15024,"[600, 8]",NA,"636 Washington St, Dallas, CA 04101"
13719,144924,Apple Airpods Headphones,15024,"[150, 22]",NA,"618 Chestnut St, Seattle, WA 10001"
13720,144925,Flatscreen TV,15024,"[300, 7]",NA,"121 2nd St, San Francisco, CA 73301"
13721,144926,Wired Headphones,15024,"[11.99, 26]",NA,"259 Wilson St, Austin, CA 02215"
13722,144927,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"906 Adams St, Los Angeles, GA 98101"
13723,144928,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"229 8th St, San Francisco, OR 10001"
13724,144929,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"516 Hickory St, Los Angeles, WA 75001"
13725,144930,Lightning Charging Cable,15024,"[14.95, 30]",NA,"172 River St, New York City, CA 90001"
13726,144931,USB-C Charging Cable,15024,"[11.95, 30]",NA,"715 Adams St, New York City, TX 90001"
13727,144932,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"906 Highland St, Austin, CA 10001"
13728,144933,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"109 Wilson St, Portland, ME 94016"
13729,144934,Lightning Charging Cable,15024,"[14.95, 30]",NA,"410 9th St, San Francisco, TX 02215"
13730,144935,Flatscreen TV,15024,"[300, 7]",NA,"700 5th St, Los Angeles, GA 73301"
13731,144936,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"755 4th St, New York City, TX 02215"
13732,144937,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"454 Washington St, Dallas, WA 10001"
13733,144938,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"493 Center St, Dallas, MA 98101"
13734,144939,iPhone,15024,"[700, 10]",NA,"731 River St, San Francisco, CA 94016"
13735,144940,Lightning Charging Cable,15024,"[14.95, 30]",NA,"854 Willow St, New York City, NY 75001"
13736,144941,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"929 Walnut St, San Francisco, TX 02215"
13737,144942,Wired Headphones,15024,"[11.99, 26]",NA,"854 Dogwood St, Dallas, TX 73301"
13738,144943,Lightning Charging Cable,15024,"[14.95, 30]",NA,"356 7th St, San Francisco, WA 97035"
13739,144944,USB-C Charging Cable,15024,"[11.95, 30]",NA,"277 Park St, Atlanta, TX 10001"
13740,144945,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"417 7th St, San Francisco, CA 02215"
13741,144946,ThinkPad Laptop,15024,"[999.99, 6]",NA,"287 River St, New York City, MA 04101"
13742,144947,Lightning Charging Cable,15024,"[14.95, 30]",NA,"131 6th St, Dallas, CA 94016"
13743,144948,27in FHD Monitor,15024,"[149.99, 11]",NA,"596 Dogwood St, Portland, TX 94016"
13744,144949,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"36 Meadow St, San Francisco, GA 04101"
13745,144950,20in Monitor,15024,"[109.99, 6]",NA,"210 Walnut St, New York City, GA 97035"
13746,144951,Apple Airpods Headphones,15024,"[150, 22]",NA,"197 Spruce St, Los Angeles, TX 02215"
13747,144952,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"546 11th St, New York City, TX 04101"
13748,144953,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"995 12th St, Los Angeles, TX 98101"
13749,144954,USB-C Charging Cable,15024,"[11.95, 30]",NA,"548 Lincoln St, Boston, MA 30301"
13750,144955,Lightning Charging Cable,15024,"[14.95, 30]",NA,"348 Pine St, New York City, WA 94016"
13751,144956,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"750 Dogwood St, Austin, OR 04101"
13752,144957,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"852 Meadow St, New York City, GA 30301"
13753,144958,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"498 9th St, New York City, CA 94016"
13754,144959,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"798 4th St, Seattle, NY 30301"
13755,144960,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"589 13th St, Los Angeles, CA 02215"
13756,144961,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"451 Sunset St, San Francisco, NY 75001"
13757,144962,Google Phone,15024,"[600, 8]",NA,"491 Sunset St, Los Angeles, ME 10001"
13758,144963,Lightning Charging Cable,15024,"[14.95, 30]",NA,"198 Church St, New York City, TX 75001"
13759,144964,20in Monitor,15024,"[109.99, 6]",NA,"209 7th St, Los Angeles, ME 04101"
13760,144965,USB-C Charging Cable,15024,"[11.95, 30]",NA,"33 South St, Dallas, TX 02215"
13761,144966,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"387 South St, Los Angeles, GA 02215"
13762,144967,Lightning Charging Cable,15024,"[14.95, 30]",NA,"966 Park St, New York City, TX 04101"
13763,144968,Lightning Charging Cable,15024,"[14.95, 30]",NA,"787 Madison St, Atlanta, TX 30301"
